timestamp_ms,ra,sp,t0,t1,t2,fp,a0,a1,a2,a3,a4,a5,a6,a7,t3,t4,t5,t6,pc,fs0,fa0,fa1,fa2,fa3,fa4,fa5,dpc,mcycle,minstret,cycle,instret,hpmcounter3,hpmcounter4,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
1784427134104,0x00000000800058f2,0x0000000080018ed0,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018f20,0x00000000800193a0,0x00000000800194a0,0x0000000000000006,0x0000000000000003,0x00000000800194a0,0x0000000000000004,0x000000005fafdceb,0x00000000444c93a8,0x0000000000000000,0x000000005f8ad0e0,0x000000000055dc95,0x3fedd0be61b18094,0x00000000800049d0,0x0000000000000000,0x40257725511324ea,0x4129fe8a7f972474,0x415207571e7381d8,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049d0,0x0000000000c7ad49,0x0000000000bf9bb2,0x0000000000c7ad49,0x0000000000bf9bb2,0x0000000000115501,0x0000000000000573,0x000000000000517a,0x00000000000005c3,0x0000000000004b37,0x00000000005b31e8,0x00000000000012d2
1784427134964,0x0000000080005744,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x0000000080019310,0x00000000800191f0,0x0000000000000006,0x0000000000000006,0x00000000800190d0,0x0000000000000004,0x000000008000f201,0x3ff028638a53f09b,0x0000000000000000,0xffffffffa1c99cae,0x00000000006c6540,0x3fedd0be631396b9,0x00000000800049f6,0x0000000000000000,0x414fe4d03a3d70a4,0x4129fe78db645a1d,0x4152074c99d7dbf5,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049f6,0x0000000000c8740c,0x0000000000c05c80,0x0000000000c8740c,0x0000000000c05c80,0x000000000011699a,0x0000000000000575,0x000000000000517d,0x00000000000005d2,0x0000000000004b86,0x00000000005b91b9,0x00000000000012d5
1784427135784,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000000000002,0x0000000000000008,0xffffffffa925bdfe,0x000000004400b366,0x0000000000000000,0xffffffffa92419ae,0x000000000055dc95,0x3fedd0be631396b9,0x0000000080004978,0x0000000000000000,0x4025772551002cda,0x4129fe78db645a1d,0x4152074c99d7dbf5,0x3ff0000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004978,0x0000000000c93ffe,0x0000000000c12860,0x0000000000c93ffe,0x0000000000c12860,0x0000000000117a48,0x000000000000057e,0x000000000000517d,0x00000000000005d2,0x0000000000004bbc,0x00000000005bf40d,0x00000000000012d8
1784427136623,0x0000000080005744,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x0000000080019310,0x00000000800191f0,0x0000000000000006,0x0000000000000006,0x00000000800190d0,0x00000000800191d8,0x000000008000f201,0x3fe9a2e58c3240fc,0x0000000000000000,0xffffffffe6e106e0,0x00000000004f1f62,0x3fedd0be64a6e921,0x00000000800049f0,0x0000000000000000,0x414fe4d428f5c28f,0x4129fe7c61b089a0,0x4152074e8ad77319,0x3fedd0be64a6e923,0x0000000000000000,0x0000000000000000,0x00000000800049f0,0x0000000000ca0bd0,0x0000000000c1edc1,0x0000000000ca0bd0,0x0000000000c1edc1,0x0000000000118f5c,0x0000000000000580,0x0000000000005180,0x00000000000005df,0x0000000000004c0f,0x00000000005c5609,0x00000000000012db
1784427137451,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000000000002,0x0000000000000006,0xffffffffea67ab7e,0x0000000043d165ee,0x0000000000000000,0xffffffffea672b5e,0x000000000055dc95,0x3fedd0be64a6e921,0x00000000800049d6,0x0000000000000000,0x4025772550f4597c,0x4129fe7c61b089a0,0x4152074e8ad77319,0x8000000000000000,0x0000000000000000,0x8000000000000000,0x00000000800049d6,0x0000000000cabf86,0x0000000000c2a149,0x0000000000cabf86,0x0000000000c2a149,0x0000000000119e01,0x0000000000000589,0x0000000000005180,0x00000000000005df,0x0000000000004c4a,0x00000000005cacf8,0x00000000000012de
1784427138158,0x000000008000575e,0x0000000080019070,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x00000000800190d0,0x00000000800002d0,0x000000008000f238,0x0000000000000006,0x0000000000000001,0x0000000000000019,0x000000008000f201,0x3fe5ea16b28ed051,0x0000000000000000,0xffffffffde634db8,0x00000000005fc92a,0x3fedd0be664a1b25,0x0000000080004c34,0x0000000000000000,0x414fe4cee2474539,0x4129fe7867c84b5e,0x41520753270d844d,0x3fc17a1e1ada22e5,0x0000000000000000,0x0000000000000000,0x0000000080004c34,0x0000000000cb8afc,0x0000000000c36661,0x0000000000cb8afc,0x0000000000c36661,0x000000000011b30b,0x000000000000058b,0x0000000000005182,0x00000000000005ea,0x0000000000004c93,0x00000000005d0ee1,0x00000000000012e1
1784427138992,0x0000000080009fc2,0x0000000080019420,0x402a601451253ae6,0x00000000005b9890,0x0000000000000000,0x0000000080019700,0x00000000005b9880,0x0000000000000010,0x000000000012e8b2,0x0000000000000003,0x00000000002dcc40,0x000000001cc80000,0x0000000000000000,0x0000000000000004,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x3fedd0be67e46f0e,0x000000008000a0d6,0x406062e41aab2399,0x406062e41aab2399,0x4129fe7867c84b5e,0x41520753270d844d,0x3ff0000000000000,0x4054cde5aac90ebf,0x406062e41aab2399,0x000000008000a0d6,0x0000000000cc5980,0x0000000000c43493,0x0000000000cc5980,0x0000000000c43493,0x000000000011c3ee,0x0000000000000594,0x0000000000005182,0x00000000000005ea,0x0000000000004cca,0x00000000005d7297,0x00000000000012e4
1784427139828,0x0000000080005820,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x000000008000f238,0x0000000080019310,0x0000000000000006,0x0000000000000006,0x0000000080019310,0x0000000080019360,0x000000008000f201,0x3fe7fa33a52e30cc,0x0000000000000000,0xffffffffe3019a78,0x00000000005146c4,0x3fedd0be67e46f0e,0x00000000800049c8,0x0000000000000000,0x414fe4d080be0ded,0x4129fe739ef9db23,0x4152074b6f06f694,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049c8,0x0000000000cd1aa4,0x0000000000c4f020,0x0000000000cd1aa4,0x0000000000c4f020,0x000000000011d80e,0x0000000000000596,0x0000000000005184,0x00000000000005f5,0x0000000000004d08,0x00000000005dcfc5,0x00000000000012e7
1784427140671,0x0000000080006260,0x0000000080019230,0x402a601450ff50d2,0x0000000000000000,0x0000000000000000,0x0000000080019440,0x0000000080019698,0x00000000800194a0,0x000000008000f238,0x00000000800003f0,0x00000000800194a0,0x0000000080019518,0xffffffffb9f7bfe5,0xffffffffeed565b8,0x0000000000000000,0xffffffffb9b2a5e0,0x0000000000679e09,0x3fedd0be69646230,0x0000000080005bd6,0x0000000000000000,0x4039e7827bb5596e,0x4129fe739ef9db23,0x4152074b6f06f694,0x01a56e1fc2f8f359,0x0000000000000000,0x0000000000000000,0x0000000080005bd6,0x0000000000cde222,0x0000000000c5b59a,0x0000000000cde222,0x0000000000c5b59a,0x000000000011ea0a,0x000000000000059f,0x0000000000005184,0x00000000000005f5,0x0000000000004d5d,0x00000000005e31a8,0x00000000000012ea
1784427141512,0x0000000080005820,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x000000008000f238,0x0000000080019310,0x0000000000000006,0x0000000000000006,0x0000000000000004,0x0000000000000003,0x000000008000f201,0x3fe056d65ce47d46,0x0000000000000000,0x000000000e69041e,0x0000000000666c38,0x3fedd0be69646230,0x00000000800049b0,0x0000000000000000,0x414fe4d059eb851f,0x4129fe77683e425b,0x415207524bd8adac,0x3ff12c1dd9698034,0x0000000000000000,0x0000000000000000,0x00000000800049b0,0x0000000000ce97a9,0x0000000000c666ed,0x0000000000ce97a9,0x0000000000c666ed,0x000000000011fb8f,0x00000000000005a1,0x0000000000005187,0x0000000000000603,0x0000000000004d80,0x00000000005e87c9,0x00000000000012ed
1784427142225,0x0000000080006260,0x0000000080019230,0x402a60145107adb3,0x0000000000000000,0x0000000000000000,0x0000000080019440,0x0000000080019698,0x00000000800194a0,0x000000008000f238,0x00000000800003f0,0x00000000800194a0,0x0000000080019510,0xfffffffff8faffb4,0xffffffff92711790,0x0000000000000000,0xfffffffff85a6780,0x0000000000526ae6,0x3fedd0be6abe6493,0x0000000080005ce6,0x0000000000000000,0x40149ab9a49c45e4,0x4129fe77683e425b,0x415207524bd8adac,0x01a56e1fc2f8f359,0x0000000000000000,0x0000000000000000,0x0000000080005ce6,0x0000000000cf6874,0x0000000000c733bc,0x0000000000cf6874,0x0000000000c733bc,0x0000000000121000,0x00000000000005aa,0x0000000000005187,0x0000000000000604,0x0000000000004ddb,0x00000000005eeec4,0x00000000000012f0
1784427142993,0x0000000080005850,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x00000000800191f0,0x0000000080019310,0x0000000000000003,0x0000000000000006,0x0000000000000001,0x0000000000000004,0x000000008000f201,0x3fe1bd93f3ef0e85,0x0000000000000000,0x000000001a19ce00,0x00000000007d5e95,0x3fedd0be6abe6493,0x00000000800049e4,0x0000000000000000,0x414fe4d5b648e8a7,0x4129fe6a3a43fe5d,0x4152074c740d1b71,0x0000000000000000,0x401623e8e47990bb,0x0000000000000000,0x00000000800049e4,0x0000000000d0325c,0x0000000000c7faa5,0x0000000000d0325c,0x0000000000c7faa5,0x0000000000122174,0x00000000000005ac,0x000000000000518a,0x0000000000000612,0x0000000000004e0a,0x00000000005f4d5e,0x00000000000012f3
1784427143644,0x00000000800056f8,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x0000000080019430,0x00000000800190b0,0x0000000080019548,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000000000003,0x0000000000000006,0x000000008000f201,0x3fd7a59178bff459,0x0000000000000000,0x000000001f7814f8,0x0000000000622d5d,0x3fedd0be6bebb065,0x0000000080004976,0x0000000000000000,0x414fe4d28504816f,0x4129fe6f6d773190,0x41520752f7851eb8,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004976,0x0000000000d0fb3f,0x0000000000c8bec4,0x0000000000d0fb3f,0x0000000000c8bec4,0x000000000012369e,0x00000000000005b7,0x000000000000518c,0x000000000000061d,0x0000000000004e7c,0x00000000005fb11c,0x00000000000012f6
1784427144498,0x000000008000519e,0x0000000080018e90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018ee0,0x0000000000000000,0x0000000050f22bc0,0x000000003fe00000,0x4025772550f22bc0,0x0000000000000003,0x0000000000000000,0xffffffff93c0ddfe,0x0000000043c8aefe,0x0000000000000000,0xffffffff93c0ddfe,0x000000000055dc95,0x3fedd0be6bebb065,0x000000008000516c,0x0000000000000000,0x4025772550f22bc0,0x4129fe6f6d773190,0x41520752f7851eb8,0x01a56e1fc2f8f359,0x3ff0000000000000,0x3fb7da31f0413d05,0x000000008000516c,0x0000000000d1bec9,0x0000000000c98257,0x0000000000d1bec9,0x0000000000c98257,0x0000000000124649,0x00000000000005c0,0x000000000000518c,0x000000000000061d,0x0000000000004eb2,0x0000000000601014,0x00000000000012f9
1784427145304,0x00000000800056f8,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x0000000080019430,0x00000000800190b0,0x0000000080019548,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000000000003,0x000000000000000c,0x000000008000f201,0x3fdcb068ed7df5c5,0x0000000000000000,0x00000000256eee00,0x00000000004b2972,0x3fedd0be6ce94306,0x00000000800049e0,0x0000000000000000,0x414fe4d2d20f9097,0x4129fe7b0d1b7176,0x4152075605bc01a3,0x3ff0000000000000,0x3fdcf46da09dbc55,0x3fb85cd8e2c53bad,0x00000000800049e0,0x0000000000d27aed,0x0000000000ca37c1,0x0000000000d27aed,0x0000000000ca37c1,0x0000000000125a5a,0x00000000000005c2,0x000000000000518e,0x0000000000000628,0x0000000000004f01,0x0000000000606a22,0x00000000000012fd
1784427146129,0x000000008000589c,0x0000000080018ed0,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018f20,0x0000000080019280,0x0000000080019118,0x0000000000000006,0x0000000000000003,0x0000000000000001,0x0000000000000003,0xfffffffff2576bef,0x0000000043d961fa,0x0000000000000000,0xfffffffff2564bee,0x000000000055dc95,0x3fedd0be6ce94306,0x0000000080004992,0x0000000000000000,0x4025772550f6587f,0x4129fe7b0d1b7176,0x4152075605bc01a3,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004992,0x0000000000d33e7f,0x0000000000cafb23,0x0000000000d33e7f,0x0000000000cafb23,0x00000000001269ea,0x00000000000005cb,0x000000000000518e,0x0000000000000628,0x0000000000004f3b,0x000000000060c8e6,0x0000000000001300
1784427146972,0x00000000800056f8,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x0000000080019430,0x00000000800190b0,0x0000000080019548,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000080019310,0x00000000800193e8,0x000000008000f201,0x3fe40b2d27419be4,0x0000000000000000,0xffffffffdd2ad7ce,0x000000000079482e,0x3fedd0be6db6f839,0x0000000080004982,0x0000000000000000,0x414fe4d40a5119ce,0x4129fe6419f559b4,0x415207526d61e4f7,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004982,0x0000000000d403e1,0x0000000000cbba84,0x0000000000d403e1,0x0000000000cbba84,0x0000000000127ee0,0x00000000000005cd,0x0000000000005191,0x0000000000000637,0x0000000000004f78,0x00000000006127cb,0x0000000000001303
1784427147830,0x00000000800058f2,0x0000000080018ed0,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018f20,0x00000000800193a0,0x00000000800194a0,0x0000000000000006,0x0000000000000003,0x0000000080018f50,0x0000000080018fd0,0xffffffffccbe3938,0x0000000043eaab2c,0x0000000000000000,0xffffffffcc8e1838,0x000000000055dc95,0x3fedd0be6db6f839,0x0000000080004982,0x0000000000000000,0x4025772550faaacb,0x4129fe6419f559b4,0x415207526d61e4f7,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004982,0x0000000000d4d11c,0x0000000000cc87dd,0x0000000000d4d11c,0x0000000000cc87dd,0x0000000000128f94,0x00000000000005d6,0x0000000000005191,0x0000000000000637,0x0000000000004fb6,0x0000000000618af0,0x0000000000001306
1784427148696,0x0000000080005744,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x0000000080019310,0x00000000800191f0,0x0000000000000006,0x0000000000000006,0x0000000000000000,0x0000000000000006,0x000000008000f201,0x3fe4844ee57727dd,0x0000000000000000,0xffffffffc6788dbe,0x000000000055f120,0x3fedd0be6e56c69f,0x000000008000494c,0x0000000000000000,0x414fe4d54b9f559b,0x4129fe706113404f,0x415207552b573eab,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x000000008000494c,0x0000000000d595c1,0x0000000000cd468e,0x0000000000d595c1,0x0000000000cd468e,0x000000000012a3f6,0x00000000000005d8,0x0000000000005194,0x0000000000000644,0x0000000000005007,0x000000000061e9bc,0x0000000000001309
1784427149528,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000080018df0,0x0000000080018df8,0x000000006bbbdf7e,0x0000000043fb493e,0x0000000000000000,0x000000006bbbca7e,0x000000000055dc95,0x3fedd0be6e56c69f,0x00000000800049f0,0x0000000000000000,0x4025772550fed250,0x4129fe706113404f,0x415207552b573eab,0x3fea330ae25ad941,0x0000000000000000,0x3fdcf46da09d6813,0x00000000800049f0,0x0000000000d66006,0x0000000000ce109c,0x0000000000d66006,0x0000000000ce109c,0x000000000012b47a,0x00000000000005e1,0x0000000000005194,0x0000000000000644,0x0000000000005047,0x0000000000624b5b,0x000000000000130c
1784427150421,0x0000000080005744,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x0000000080019310,0x00000000800191f0,0x0000000000000006,0x0000000000000006,0x0000000000000002,0x0000000000000006,0x000000008000f201,0x3fe801b1f3e185ac,0x0000000000000000,0x00000000638b52f8,0x0000000000707d63,0x3fedd0be6ecc1bbb,0x0000000080004a0a,0x0000000000000000,0x414fe4cfca05bc02,0x4129fe6ff35a8588,0x41520756e03afb7f,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004a0a,0x0000000000d72eb6,0x0000000000ced8ab,0x0000000000d72eb6,0x0000000000ced8ab,0x000000000012c9c6,0x00000000000005e3,0x0000000000005196,0x000000000000064f,0x0000000000005096,0x000000000062aeaa,0x000000000000130f
1784427151283,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000000000006,0x0000000000000006,0x00000000519ffebc,0x00000000440a6134,0x0000000000000000,0x000000005183c6b8,0x000000000055dc95,0x3fedd0be6ecc1bbb,0x0000000080004a18,0x0000000000000000,0x402577255102984d,0x4129fe6ff35a8588,0x41520756e03afb7f,0x8000000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004a18,0x0000000000d7f98a,0x0000000000cfa304,0x0000000000d7f98a,0x0000000000cfa304,0x000000000012da57,0x00000000000005ec,0x0000000000005196,0x000000000000064f,0x00000000000050d7,0x0000000000631044,0x0000000000001312
1784427152163,0x0000000080005820,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x000000008000f238,0x0000000080019310,0x0000000000000006,0x0000000000000006,0x0000000000000003,0x0000000000000009,0x000000008000f201,0x3fecd90ba8258e5d,0x0000000000000000,0x000000000cdabf80,0x00000000007fc217,0x3fedd0be6f1b5529,0x0000000080004944,0x0000000000000000,0x414fe4d22b0be0df,0x4129fe716b295e9e,0x415207555a809d49,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004944,0x0000000000d8c869,0x0000000000d06c0c,0x0000000000d8c869,0x0000000000d06c0c,0x000000000012ef94,0x00000000000005ee,0x0000000000005198,0x000000000000065a,0x000000000000512c,0x0000000000637411,0x0000000000001315
1784427153024,0x0000000080006260,0x0000000080019230,0x402a601452a787b9,0x0000000000000000,0x0000000000000000,0x0000000080019440,0x0000000080019698,0x00000000800194a0,0x000000008000f238,0x00000000800003f0,0x000000008000f238,0x000000008000f248,0xffffffffe57f5e61,0xffffffffbc59fee0,0x0000000000000000,0xffffffffe53f5e00,0x000000000076cf83,0x3fedd0be6f495447,0x0000000080005bfe,0x0000000000000000,0x401db3e0ef167fb8,0x4129fe716b295e9e,0x415207555a809d49,0x01a56e1fc2f8f359,0x3ff0000000000000,0x0000000000000000,0x0000000080005bfe,0x0000000000d989a6,0x0000000000d12c59,0x0000000000d989a6,0x0000000000d12c59,0x000000000012ff8a,0x00000000000005f7,0x0000000000005198,0x000000000000065a,0x000000000000517d,0x000000000063d218,0x0000000000001318
