t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error
15,0,10.838143,3.124166,1.699415,0,0,48.589091,1,4180472.3219,851792.3935,4726008.2715,4180473.6635,851788.3746,4726009.4932,9.9991
16,0,12.732698,4.614024,2.092383,0,0,48.523600,1,4180472.9318,851788.8043,4726007.7195,4180472.9334,851788.2259,4726010.1614,8.6408
17,0,13.765497,3.431579,2.288432,0,0,48.510378,1,4180474.3181,851790.8226,4726005.0815,4180472.2032,851788.0771,4726010.8295,16.1346
18,0,17.037090,4.273737,2.695439,0,0,48.523712,1,4180470.6035,851789.7510,4726008.5133,4180471.4731,851787.9283,4726011.4977,9.8738
19,0,6.807093,0.462447,2.435999,0,0,48.547304,1,4180470.1954,851789.4761,4726006.9946,4180470.7430,851787.7796,4726012.1658,10.0362
20,0,5.648395,0.887563,2.486123,0,0,48.571703,1,4180470.5479,851790.6993,4726007.3623,4180470.0129,851787.6308,4726012.8340,7.6664
21,0,17.301090,4.736713,2.884313,0,0,48.592175,1,4180467.0584,851788.2462,4726011.1024,4180469.2828,851787.4820,4726013.5021,11.1257
22,0,9.518754,1.469194,2.829720,0,0,48.607011,1,4180463.6276,851787.4625,4726009.6897,4180468.5526,851787.3333,4726014.1703,13.1744
23,0,7.383827,1.060318,2.427937,0,0,48.616273,1,4180463.7610,851786.5854,4726011.3385,4180467.8225,851787.1845,4726014.8384,1.3964
24,0,21.163184,6.942165,3.100191,0,0,48.620902,1,4180466.7985,851787.1206,4726016.4522,4180467.0924,851787.0357,4726015.5066,15.4481
25,0,3.313594,0.210717,2.808846,0,0,48.622147,1,4180466.1394,851785.9472,4726018.3001,4180466.3623,851786.8870,4726016.1747,4.5387
26,0,14.332777,6.009283,2.948372,0,0,48.621223,1,4180460.5581,851785.8196,4726019.3061,4180465.6321,851786.7382,4726016.8429,14.2705
27,0,9.360363,0.959627,2.701177,0,0,48.619136,1,4180458.8838,851786.6510,4726018.2325,4180464.9020,851786.5895,4726017.5110,8.6492
28,0,12.080961,1.803411,2.454144,0,0,48.616628,1,4180455.3308,851786.0878,4726016.2238,4180464.1719,851786.4407,4726018.1792,15.7522
29,0,16.513791,3.373107,2.745210,0,0,48.614185,1,4180456.0145,851785.7270,4726020.6534,4180463.4418,851786.2919,4726018.8473,12.8004
30,0,8.824936,2.228952,2.879349,0,0,48.612077,1,4180457.6987,851785.6502,4726022.1825,4180462.7116,851786.1432,4726019.5155,3.9266
31,0,15.994747,3.351720,2.740850,0,0,48.610414,1,4180455.5013,851787.8627,4726019.5553,4180461.9815,851785.9944,4726020.1836,15.3801
32,0,15.031571,4.890728,3.083003,0,0,48.609204,1,4180457.6855,851785.3028,4726017.6615,4180461.2514,851785.8456,4726020.8518,11.4854
33,0,14.807384,3.995340,3.376505,0,0,48.608391,1,4180457.7733,851788.6547,4726020.7206,4180460.5213,851785.6969,4726021.5199,11.9351
34,0,11.813924,1.652470,2.847536,0,0,48.607894,1,4180457.2527,851787.3351,4726018.4503,4180459.7911,851785.5481,4726022.1881,11.9883
35,0,12.608981,1.847174,3.011181,0,0,48.607627,1,4180457.6456,851785.6606,4726021.7234,4180459.0610,851785.3993,4726022.8563,7.7685
36,0,9.563456,1.549279,2.565181,0,0,48.607515,1,4180455.3480,851784.7161,4726020.4069,4180458.3309,851785.2506,4726023.5244,10.9425
37,0,6.470600,0.754565,2.544675,0,0,48.607496,1,4180454.4625,851785.8530,4726022.0273,4180457.6008,851785.1018,4726024.1926,5.2108
38,0,15.894185,3.336458,2.697979,0,0,48.607525,1,4180455.9475,851787.6122,4726026.3100,4180456.8706,851784.9530,4726024.8607,13.2688
39,0,20.574124,4.233277,2.783996,0,0,48.607573,1,4180453.4131,851787.7705,4726022.1502,4180456.1405,851784.8043,4726025.5289,19.0908
40,0,6.888736,1.324624,2.693563,0,0,48.607622,1,4180453.5572,851790.2875,4726022.9415,4180455.4104,851784.6555,4726026.1970,9.7943
41,0,6.817402,1.067632,2.465155,0,0,48.607663,1,4180452.9581,851789.0072,4726024.3294,4180454.6803,851784.5067,4726026.8652,2.0409
42,0,16.164754,3.766829,2.352765,0,0,48.607692,1,4180453.0155,851786.1707,4726028.5221,4180453.9501,851784.3580,4726027.5333,11.4618
43,0,5.961563,0.981588,2.051390,0,0,48.607711,1,4180454.4293,851784.8384,4726030.0995,4180453.2200,851784.2092,4726028.2015,5.5491
44,0,5.372921,0.799484,1.966091,0,0,48.607720,1,4180454.9129,851786.0413,4726031.6951,4180452.4899,851784.0604,4726028.8696,7.2732
45,0,14.473484,1.876901,1.969064,0,0,48.607722,1,4180455.0945,851784.6755,4726029.1225,4180451.7598,851783.9117,4726029.5378,11.3212
46,0,13.044393,2.756877,2.089823,0,0,48.607720,1,4180452.8123,851785.8943,4726032.5395,4180451.0296,851783.7629,4726030.2059,11.3002
47,0,5.227980,0.801224,2.094489,0,0,48.607716,1,4180451.9060,851783.9966,4726033.7125,4180450.2995,851783.6141,4726030.8740,4.2486
48,0,13.770161,3.376289,2.098472,0,0,48.607712,1,4180453.7285,851785.9370,4726032.0714,4180449.5694,851783.4654,4726031.5422,12.7186
49,0,16.307144,4.777081,2.152853,0,0,48.607707,1,4180451.8856,851782.4087,4726029.5167,4180448.8393,851783.3166,4726032.2103,13.4790
50,0,13.177007,1.549395,2.175330,0,0,48.607703,1,4180450.6008,851782.2532,4726033.1600,4180448.1091,851783.1678,4726032.8785,9.6942
51,0,14.507294,2.617455,2.330312,0,0,48.607700,1,4180451.3381,851783.6438,4726037.3590,4180447.3790,851783.0191,4726033.5466,15.2243
52,0,9.491837,2.640865,2.217716,0,0,48.607698,1,4180448.4646,851781.2226,4726038.7804,4180446.6489,851782.8703,4726034.2148,8.0246
53,0,20.781896,6.693093,2.788866,0,0,48.607697,1,4180451.8160,851781.9798,4726035.5369,4180445.9187,851782.7215,4726034.8829,17.7544
54,0,14.627769,3.732287,3.082147,0,0,48.607696,1,4180449.9026,851784.5393,4726033.1526,4180445.1886,851782.5728,4726035.5511,12.6200
55,0,16.647298,2.847152,3.179172,0,0,48.607695,1,4180449.1472,851782.8627,4726037.5116,4180444.4585,851782.4240,4726036.2192,13.6925
56,0,18.660706,2.787325,3.182217,0,0,48.607695,1,4180448.3149,851783.1078,4726043.3298,4180443.7284,851782.2752,4726036.8874,20.4391
57,0,13.820300,2.911975,3.393292,0,0,48.607695,1,4180445.3133,851781.4806,4726047.9367,4180442.9982,851782.1265,4726037.5555,18.9733
58,0,18.155633,6.505889,3.706252,0,0,48.607695,1,4180441.9393,851785.3654,4726046.6871,4180442.2681,851781.9777,4726038.2237,11.8424
59,0,9.847058,1.466158,3.375159,0,0,48.607695,1,4180438.9056,851784.4360,4726046.0416,4180441.5380,851781.8289,4726038.8918,5.3452
60,0,6.972962,1.216515,3.341871,0,0,48.607696,1,4180438.7303,851783.2362,4726048.0803,4180440.8079,851781.6802,4726039.5600,10.9014
61,0,15.310351,3.896169,3.469743,0,0,48.607696,1,4180434.0562,851781.5604,4726046.2031,4180440.0777,851781.5314,4726040.2281,12.2110
62,0,21.464740,11.593286,4.364985,1,0,48.607696,1,4180437.8217,851777.6183,4726044.4388,4180439.3476,851781.3826,4726040.8963,13.9138
63,0,5.310456,0.619515,3.757627,0,0,48.607696,1,4180435.4738,851776.9426,4726045.6950,4180438.6175,851781.2339,4726041.5644,9.2052
64,0,16.947249,6.289799,4.013378,0,0,48.607696,1,4180436.3055,851780.3292,4726043.5272,4180437.8873,851781.0851,4726042.2326,9.5923
65,0,10.990215,2.070899,3.935753,0,0,48.607696,1,4180436.6084,851782.5964,4726045.8916,4180437.1572,851780.9363,4726042.9007,10.8554
66,0,12.576321,1.533095,3.810330,0,0,48.607696,1,4180435.5998,851784.2471,4726043.1004,4180436.4271,851780.7876,4726043.5689,10.9534
67,0,10.367827,3.160088,3.835141,0,0,48.607696,1,4180438.4807,851783.6677,4726043.0719,4180435.6970,851780.6388,4726044.2370,9.1196
68,0,19.437226,3.095908,3.494143,0,0,48.607696,1,4180437.7948,851784.3156,4726048.2605,4180434.9668,851780.4900,4726044.9052,17.9759
69,0,7.937992,1.728922,3.520420,0,0,48.607696,1,4180436.2307,851782.5163,4726049.6926,4180434.2367,851780.3413,4726045.5733,6.1875
70,0,13.306364,4.856861,3.884454,0,0,48.607696,1,4180433.4358,851778.5959,4726051.6683,4180433.5066,851780.1925,4726046.2414,12.6805
71,0,18.028804,3.986738,3.893511,0,0,48.607696,1,4180431.9299,851780.5747,4726048.3649,4180432.7764,851780.0437,4726046.9096,11.8639
72,0,13.363018,5.246473,3.258830,0,0,48.607696,1,4180426.0821,851780.6730,4726048.8414,4180432.0463,851779.8950,4726047.5777,14.6324
73,0,15.604615,7.062777,3.903156,0,0,48.607696,1,4180429.5059,851781.1705,4726049.8007,4180431.3162,851779.7462,4726048.2459,8.9728
74,0,5.977608,1.043021,3.378478,0,0,48.607696,1,4180430.3886,851779.9216,4726050.1182,4180430.5861,851779.5974,4726048.9140,3.5461
75,0,11.570156,2.175523,3.388941,0,0,48.607696,1,4180427.4450,851780.4947,4726048.1190,4180429.8559,851779.4487,4726049.5822,10.8297
76,0,11.487086,1.168354,3.352467,0,0,48.607696,1,4180426.5854,851781.2570,4726051.2269,4180429.1258,851779.2999,4726050.2503,10.0514
77,0,10.586416,2.308011,3.267259,0,0,48.607696,1,4180424.7853,851784.1653,4726049.9365,4180428.3957,851779.1511,4726050.9185,12.6787
78,0,9.065855,2.131820,3.170850,0,0,48.607696,1,4180426.5785,851784.4738,4726051.1779,4180427.6655,851779.0024,4726051.5866,6.7139
79,0,10.102999,1.029828,3.100941,0,0,48.607696,1,4180426.6874,851786.0854,4726054.1828,4180426.9354,851778.8536,4726052.2548,12.6779
80,0,19.912636,9.693169,3.584571,0,0,48.607696,1,4180427.0752,851780.6731,4726052.4132,4180426.2053,851778.7048,4726052.9229,11.9989
81,0,9.852764,1.192424,3.305140,0,0,48.607696,1,4180428.4616,851779.9110,4726050.4435,4180425.4752,851778.5561,4726053.5911,11.2227
82,0,13.007885,2.537077,3.034200,0,0,48.607696,1,4180426.0562,851778.4374,4726053.3648,4180424.7450,851778.4073,4726054.2592,7.7286
83,0,9.045033,1.320163,2.459939,0,0,48.607696,1,4180425.7493,851779.6669,4726051.9314,4180424.0149,851778.2585,4726054.9273,9.7655
84,0,4.722243,0.650479,2.420685,0,0,48.607696,1,4180426.3858,851777.9825,4726052.2514,4180423.2848,851778.1098,4726055.5955,6.2879
85,0,5.638138,0.809531,2.284086,0,0,48.607696,1,4180428.0228,851777.6998,4726053.1134,4180422.5546,851777.9610,4726056.2636,8.7848
86,0,20.552462,4.562633,2.623514,0,0,48.607696,1,4180425.5580,851776.6885,4726058.6034,4180421.8245,851777.8122,4726056.9318,15.7474
87,0,5.922749,1.029492,2.495662,0,0,48.607696,1,4180426.1971,851777.9106,4726059.6522,4180421.0944,851777.6635,4726057.5999,7.9760
88,0,2.152330,0.047687,2.287248,0,0,48.607696,1,4180425.8826,851777.4726,4726061.3165,4180420.3642,851777.5147,4726058.2681,6.9145
89,0,13.540338,1.805463,2.364812,0,0,48.607696,1,4180424.2387,851777.4117,4726066.0158,4180419.6341,851777.3659,4726058.9362,16.6122
90,0,28.371430,7.622920,2.157787,0,0,48.607696,1,4180425.1568,851779.5771,4726060.3680,4180418.9040,851777.2172,4726059.6044,22.0644
91,0,5.753987,0.393806,2.077925,0,0,48.607696,1,4180425.8279,851780.1284,4726059.5483,4180418.1739,851777.0684,4726060.2725,10.8120
92,0,15.496022,3.545220,2.178739,0,0,48.607696,1,4180422.7616,851781.2494,4726063.3772,4180417.4437,851776.9196,4726060.9406,13.0553
93,0,5.005279,0.620523,2.108775,0,0,48.607696,1,4180421.6883,851780.2231,4726063.6587,4180416.7136,851776.7709,4726061.6088,4.3476
94,0,11.976017,1.528063,2.196534,0,0,48.607696,1,4180420.6413,851778.8746,4726061.4410,4180415.9835,851776.6221,4726062.2769,9.9079
95,0,9.368621,2.145431,2.330124,0,0,48.607696,1,4180417.0448,851777.6552,4726062.9942,4180415.2533,851776.4733,4726062.9451,4.6107
96,0,13.752040,5.050368,2.378897,0,0,48.607696,1,4180419.2946,851774.4535,4726064.8396,4180414.5232,851776.3246,4726063.6132,14.0638
97,0,14.016801,2.546585,2.530607,0,0,48.607696,1,4180416.7468,851774.9669,4726068.8940,4180413.7931,851776.1758,4726064.2814,13.6303
98,0,11.394404,1.315858,2.657424,0,0,48.607696,1,4180416.9850,851774.6325,4726067.2291,4180413.0629,851776.0270,4726064.9495,8.3809
99,0,14.764519,4.228995,2.899777,0,0,48.607696,1,4180412.3613,851774.5687,4726070.7537,4180412.3328,851775.8783,4726065.6176,14.2148
100,0,5.365583,0.804983,2.217983,0,0,48.607696,1,4180410.5738,851775.9480,4726072.3560,4180411.6027,851775.7295,4726066.2858,8.0176
101,0,10.148756,1.709904,2.349593,0,0,48.607696,1,4180410.3380,851777.7257,4726071.5205,4180410.8725,851775.5807,4726066.9539,5.8835
102,0,10.035675,2.540497,2.249121,0,0,48.607696,1,4180407.9138,851775.0022,4726073.6700,4180410.1424,851775.4320,4726067.6221,11.7250
103,0,2.410442,0.099269,2.196995,0,0,48.607696,1,4180406.7898,851774.3259,4726075.3044,4180409.4123,851775.2832,4726068.2902,8.6775
104,0,10.130114,2.999370,2.344126,0,0,48.607696,1,4180405.1029,851777.5445,4726076.2779,4180408.6821,851775.1344,4726068.9584,11.7596
105,0,7.027304,1.259828,2.255566,0,0,48.607696,1,4180404.2044,851775.7298,4726078.2669,4180407.9520,851774.9857,4726069.6265,11.5750
106,0,10.161090,1.206255,1.871154,0,0,48.607696,1,4180402.2711,851774.1896,4726077.0752,4180407.2219,851774.8369,4726070.2946,6.7318
107,0,7.509884,1.443870,1.760883,0,0,48.607696,1,4180403.1943,851774.1298,4726077.1337,4180406.4917,851774.6881,4726070.9628,4.0033
108,0,6.598663,0.406462,1.669943,0,0,48.607696,1,4180402.8444,851773.8425,4726079.6395,4180405.7616,851774.5394,4726071.6309,12.7960
109,0,10.843516,1.806306,1.427674,0,0,48.607696,1,4180404.2658,851773.0203,4726083.0639,4180405.0315,851774.3906,4726072.2991,17.5922
110,0,10.938265,3.013193,1.648495,0,0,48.607696,1,4180400.4770,851773.3336,4726083.1765,4180404.3014,851774.2418,4726072.9672,11.9962
111,0,17.258480,4.163028,1.893808,0,0,48.607696,1,4180402.6434,851773.6360,4726080.4347,4180403.5712,851774.0931,4726073.6354,6.2251
112,0,4.054189,0.398926,1.679651,0,0,48.607696,1,4180403.5312,851773.3066,4726080.4927,4180402.8411,851773.9443,4726074.3035,5.6610
113,0,21.084434,8.886614,2.558385,0,0,48.607696,1,4180397.8082,851774.0527,4726077.2241,4180402.1110,851773.7955,4726074.9716,16.4365
114,0,11.705632,3.306742,2.589122,0,0,48.607696,1,4180399.9344,851775.2685,4726078.7086,4180401.3808,851773.6468,4726075.6398,9.4464
115,0,6.030538,0.297946,2.492934,0,0,48.607696,1,4180399.0966,851775.5960,4726077.2483,4180400.6507,851773.4980,4726076.3079,4.5290
116,0,9.790075,1.115153,2.483824,0,0,48.607696,1,4180399.3771,851774.7306,4726074.7442,4180399.9206,851773.3492,4726076.9761,8.8056
117,0,20.059997,5.465104,2.885948,0,0,48.607696,1,4180402.5995,851775.5082,4726069.6100,4180399.1904,851773.2004,4726077.6442,23.1039
118,0,12.260212,3.179181,3.163219,0,0,48.607696,1,4180402.9612,851772.2380,4726070.4604,4180398.4603,851773.0517,4726078.3123,8.5990
119,0,14.632086,3.290625,3.311651,0,0,48.607696,1,4180400.2663,851771.1509,4726072.7795,4180397.7302,851772.9029,4726078.9805,4.6265
120,0,9.863671,1.747628,3.185095,0,0,48.607696,1,4180398.3068,851768.6808,4726074.3496,4180397.0000,851772.7541,4726079.6486,7.4230
121,0,13.988300,5.675278,3.336320,0,0,48.607696,1,4180397.8005,851772.5964,4726074.7914,4180396.2699,851772.6054,4726080.3168,9.9393
122,0,14.943882,3.083687,3.604796,0,0,48.607696,1,4180394.4350,851771.8782,4726078.2478,4180395.5398,851772.4566,4726080.9849,9.0354
123,0,9.357938,1.056995,2.821834,0,0,48.607696,1,4180392.1833,851770.6454,4726081.0756,4180394.8096,851772.3078,4726081.6530,7.9521
124,0,7.443021,0.865363,2.577696,0,0,48.607696,1,4180391.9104,851771.3484,4726080.3716,4180394.0795,851772.1591,4726082.3212,6.3869
125,0,1.752475,0.086455,2.556547,0,0,48.607696,1,4180390.1722,851770.9134,4726081.1420,4180393.3493,851772.0103,4726082.9893,4.6965
126,0,8.296365,0.871896,2.532221,0,0,48.607696,1,4180389.6081,851771.9014,4726083.7988,4180392.6192,851771.8615,4726083.6575,6.1142
127,0,11.381613,1.939161,2.179627,0,0,48.607696,1,4180390.6820,851772.7354,4726082.2590,4180391.8891,851771.7128,4726084.3256,9.5768
128,0,5.644716,0.825509,1.944260,0,0,48.607696,1,4180388.4147,851773.9062,4726083.4637,4180391.1589,851771.5640,4726084.9937,6.8855
129,0,9.476648,2.632430,1.878440,0,0,48.607696,1,4180388.7115,851771.1978,4726083.9860,4180390.4288,851771.4152,4726085.6619,6.2026
130,0,6.278686,0.700627,1.773740,0,0,48.607696,1,4180387.4547,851769.4989,4726083.3950,4180389.6987,851771.2665,4726086.3300,8.2767
131,0,15.876742,2.694546,1.475667,0,0,48.607696,1,4180384.7680,851769.8669,4726087.8702,4180388.9685,851771.1177,4726086.9982,13.8541
132,0,12.429635,1.326925,1.299991,0,0,48.607696,1,4180383.9431,851770.1996,4726085.6520,4180388.2384,851770.9689,4726087.6663,11.4900
133,0,16.520516,5.771925,1.771484,0,0,48.607696,1,4180385.7000,851773.6474,4726083.4525,4180387.5083,851770.8202,4726088.3344,15.8203
134,0,9.768586,1.025626,1.787510,0,0,48.607696,1,4180385.3519,851775.5245,4726086.0538,4180386.7781,851770.6714,4726089.0026,8.0938
135,0,16.273231,7.731041,2.551969,0,0,48.607696,1,4180385.5066,851770.6009,4726087.0090,4180386.0480,851770.5226,4726089.6707,10.3430
136,0,12.661282,2.910100,2.755789,0,0,48.607696,1,4180386.8796,851772.8492,4726090.0820,4180385.3179,851770.3739,4726090.3389,10.6654
137,0,19.984818,4.570602,3.018933,0,0,48.607696,1,4180385.0358,851770.7821,4726086.1174,4180384.5877,851770.2251,4726091.0070,18.7383
138,0,9.120517,2.064172,3.142799,0,0,48.607696,1,4180382.4320,851772.3493,4726087.4623,4180383.8576,851770.0763,4726091.6751,7.8565
139,0,13.873728,2.437943,3.123351,0,0,48.607696,1,4180379.7132,851773.9195,4726084.5302,4180383.1275,851769.9276,4726092.3433,19.1869
140,0,16.969756,5.358412,3.589129,0,0,48.607696,1,4180382.1360,851772.1173,4726087.6487,4180382.3973,851769.7788,4726093.0114,7.3391
141,0,18.714683,3.028877,3.622562,0,0,48.607696,1,4180382.8991,851771.6506,4726093.0038,4180381.6672,851769.6300,4726093.6796,13.2269
142,0,7.587245,0.801266,3.569996,0,0,48.607696,1,4180382.1004,851770.1795,4726092.4183,4180380.9370,851769.4813,4726094.3477,6.8178
143,0,15.014181,3.762004,3.369004,0,0,48.607696,1,4180378.6060,851768.3354,4726096.4297,4180380.2069,851769.3325,4726095.0158,12.6781
144,0,27.248214,8.201464,4.086588,0,0,48.607696,1,4180379.7519,851770.6663,4726104.6262,4180379.4768,851769.1837,4726095.6840,28.4528
145,0,24.093568,4.793901,3.792874,0,0,48.607696,1,4180380.3274,851770.9352,4726100.6041,4180378.7466,851769.0349,4726096.3521,13.8530
146,0,9.496704,2.649706,3.766835,0,0,48.607696,1,4180378.8669,851774.1574,4726102.1117,4180378.0165,851768.8862,4726097.0202,12.2503
147,0,25.302535,5.553693,3.865144,0,0,48.607696,1,4180377.6937,851773.2196,4726096.8251,4180377.2864,851768.7374,4726097.6884,19.0326
148,0,23.739454,7.754300,4.434157,0,1,48.607696,1,4180375.3372,851769.4127,4726091.7236,4180376.5562,851768.5886,4726098.3565,22.7458
149,0,9.212646,1.716167,4.361979,0,0,48.607696,1,4180376.2214,851770.4374,4726092.8742,4180375.8261,851768.4399,4726099.0247,6.4194
150,1,13.790156,5.287221,4.354860,0,0,48.607696,1,4180380.3188,851769.4783,4726093.6687,4180375.0960,851768.2911,4726099.6928,13.9969
151,1,13.627333,1.937480,4.245720,0,0,48.607696,1,4180382.2979,851769.7617,4726097.0730,4180374.3658,851768.1423,4726100.3609,12.5983
152,1,10.177014,0.965731,4.262167,0,0,48.607696,1,4180382.3249,851768.9213,4726094.8918,4180373.6357,851767.9936,4726101.0291,15.2114
153,1,14.275882,3.888515,4.274818,0,0,48.607696,1,4180379.3405,851767.5811,4726097.6345,4180372.9055,851767.8448,4726101.6972,3.7169
154,1,26.845139,7.898079,4.244479,0,0,48.607696,1,4180380.7537,851770.2945,4726104.8548,4180372.1754,851767.6960,4726102.3653,25.0237
155,1,23.265829,4.326520,4.197741,0,0,48.607696,1,4180381.4200,851770.8377,4726100.1114,4180371.4453,851767.5473,4726103.0335,22.9635
156,1,10.196147,2.997720,4.232543,0,0,48.607696,1,4180379.9303,851774.2431,4726101.1143,4180370.7151,851767.3985,4726103.7016,13.9425
157,1,23.742983,5.173941,4.194567,0,0,48.607696,1,4180378.6533,851773.4155,4726095.5024,4180369.9850,851767.2497,4726104.3698,26.6505
158,1,22.516186,7.796209,4.198758,0,0,48.607696,1,4180376.1537,851769.6635,4726090.2203,4180369.2549,851767.1010,4726105.0379,28.6852
159,1,10.092987,1.557594,4.182901,0,0,48.607696,1,4180376.8811,851770.7032,4726091.3033,4180368.5247,851766.9522,4726105.7060,15.3453
160,1,15.560642,3.076234,3.961802,0,0,48.607696,1,4180376.5442,851767.9624,4726094.2348,4180367.7946,851766.8034,4726106.3742,9.9409
161,1,23.624367,6.051724,4.373227,0,0,48.607696,1,4180376.8396,851770.3630,4726099.9822,4180367.0644,851766.6547,4726107.0423,16.9465
162,1,8.516796,0.770804,4.353734,0,0,48.607696,1,4180376.3757,851769.2842,4726098.5642,4180366.3343,851766.5059,4726107.7104,17.8565
163,1,10.580827,1.775631,4.142445,0,0,48.607696,1,4180373.8206,851769.7281,4726101.2373,4180365.6042,851766.3571,4726108.3786,6.3419
164,1,9.389145,1.578969,3.510534,0,0,48.607696,1,4180372.7339,851771.9422,4726103.8532,4180364.8740,851766.2083,4726109.0467,12.2846
165,1,5.888553,0.993578,3.177240,0,0,48.607696,1,4180371.7344,851770.2853,4726104.6057,4180364.1439,851766.0596,4726109.7148,9.4706
166,1,9.279479,2.478518,3.125320,0,0,48.607696,1,4180369.0746,851767.4549,4726106.0336,4180363.4138,851765.9108,4726110.3830,5.3334
167,1,9.542276,0.745052,2.682431,0,0,48.607696,1,4180367.5191,851766.4730,4726109.6712,4180362.6836,851765.7620,4726111.0511,7.0494
168,1,10.277395,2.279886,2.130799,0,0,48.607696,1,4180366.9311,851768.6022,4726109.4666,4180361.9535,851765.6133,4726111.7192,12.2801
169,1,24.832067,7.175861,2.692626,0,0,48.607696,1,4180369.4834,851768.7841,4726104.5619,4180361.2233,851765.4645,4726112.3874,28.7207
170,1,18.956324,3.527027,2.737705,0,0,48.607696,1,4180370.8798,851767.6751,4726099.9076,4180360.4932,851765.3157,4726113.0555,29.5853
171,1,6.189801,0.533125,2.185845,0,0,48.607696,1,4180369.7297,851767.4136,4726097.9597,4180359.7631,851765.1670,4726113.7236,21.2324
172,1,25.477872,6.029802,2.711745,0,0,48.607696,1,4180367.2638,851767.9008,4726103.8860,4180359.0329,851765.0182,4726114.3918,9.5607
173,1,16.781849,3.175351,2.851717,0,0,48.607696,1,4180368.2583,851769.4837,4726108.3623,4180358.3028,851764.8694,4726115.0599,15.7287
174,1,17.124195,8.565973,3.550417,0,0,48.607696,1,4180362.3382,851767.1662,4726109.7548,4180357.5726,851764.7207,4726115.7281,7.3463
175,1,13.113880,3.730141,3.824073,0,0,48.607696,1,4180357.1316,851767.9625,4726112.9096,4180356.8425,851764.5719,4726116.3962,8.4377
176,1,14.647070,2.508430,3.827065,0,0,48.607696,1,4180356.4742,851766.4995,4726110.6712,4180356.1124,851764.4231,4726117.0643,16.4406
177,1,8.156076,1.950527,3.947612,0,0,48.607696,1,4180357.4012,851765.9240,4726111.3343,4180355.3822,851764.2744,4726117.7325,9.9641
178,1,4.385315,0.254730,3.745097,0,0,48.607696,1,4180356.3359,851766.2447,4726111.0793,4180354.6521,851764.1256,4726118.4006,10.8786
179,1,17.904705,5.116809,3.539191,0,0,48.607696,1,4180358.9881,851766.3664,4726107.8571,4180353.9219,851763.9768,4726119.0687,24.8555
180,1,5.331332,0.833150,3.269804,0,0,48.607696,1,4180356.6645,851766.0052,4726107.9575,4180353.1918,851763.8280,4726119.7369,11.6787
181,1,9.293977,1.779883,3.394480,0,0,48.607696,1,4180358.0930,851767.0210,4726109.5909,4180352.4617,851763.6793,4726120.4050,12.8703
182,1,14.858755,4.229389,3.214438,0,0,48.607696,1,4180355.1789,851764.1828,4726112.6459,4180351.7315,851763.5305,4726121.0731,4.7243
183,1,6.967953,1.413844,3.038288,0,0,48.607696,1,4180353.8317,851766.0576,4726113.5752,4180351.0014,851763.3817,4726121.7413,10.5472
184,1,9.317940,2.548997,2.436590,0,0,48.607696,1,4180355.4754,851763.9575,4726114.4331,4180350.2712,851763.2330,4726122.4094,12.8690
