DIAG:25,0,19.344725,5.035448,2.292039,0,0,24.040413,1,4180467.2452,851790.0128,4726015.9431,4180466.3623,851786.8870,4726016.1747,18.1873
DIAG:26,0,18.305605,9.555725,2.931268,0,0,23.752877,1,4180466.1133,851787.2839,4726017.8420,4180465.6321,851786.7382,4726016.8429,15.1032
DIAG:27,0,9.152512,2.260845,3.026585,0,0,23.513285,1,4180465.3321,851788.6542,4726017.9556,4180464.9020,851786.5895,4726017.5110,9.2151
DIAG:28,0,17.919005,6.002670,3.556556,0,0,23.315038,1,4180462.6270,851789.4845,4726016.7624,4180464.1719,851786.4407,4726018.1792,17.9847
DIAG:29,0,9.934607,1.832995,3.712686,0,0,23.152247,1,4180460.8205,851788.8724,4726018.4331,4180463.4418,851786.2919,4726018.8473,8.9646
DIAG:30,0,18.504388,3.106708,3.566522,0,0,23.019684,1,4180459.8334,851788.6119,4726016.6084,4180462.7116,851786.1432,4726019.5155,19.0014
DIAG:31,0,12.949896,5.221172,3.976175,0,0,22.912730,1,4180460.9316,851788.1141,4726017.6917,4180461.9815,851785.9944,4726020.1836,8.7398
DIAG:32,0,6.322307,0.820869,4.030546,0,0,22.827326,1,4180460.8338,851787.8501,4726018.8575,4180461.2514,851785.8456,4726020.8518,3.6444
DIAG:33,0,8.144470,1.204794,3.783656,0,0,22.759925,1,4180459.3085,851787.3298,4726020.3086,4180460.5213,851785.6969,4726021.5199,6.4029
DIAG:34,0,7.258078,1.668537,3.670976,0,0,22.707448,1,4180459.6535,851786.8309,4726021.2433,4180459.7911,851785.5481,4726022.1881,5.3305
DIAG:35,0,3.844845,0.273371,3.194768,0,0,22.667235,1,4180459.2604,851786.9887,4726022.3122,4180459.0610,851785.3993,4726022.8563,3.9109
DIAG:36,0,12.566303,1.891302,2.428326,0,0,22.637007,1,4180458.2977,851786.1329,4726024.5649,4180458.3309,851785.2506,4726023.5244,11.5898
DIAG:37,0,33.641414,10.066537,3.208895,0,0,22.614819,1,4180457.8518,851785.8244,4726029.8118,4180457.6008,851785.1018,4726024.1926,34.8091
DIAG:38,0,7.099969,1.191072,2.727736,0,0,22.599026,1,4180457.9095,851786.2887,4726030.3293,4180456.8706,851784.9530,4726024.8607,6.3251
DIAG:39,0,10.153464,2.347603,2.779196,0,0,22.588247,1,4180456.1645,851786.9519,4726030.5126,4180456.1405,851784.8043,4726025.5289,7.6685
DIAG:40,0,5.646319,0.490635,2.517589,0,0,22.581332,1,4180455.4792,851787.4326,4726032.1642,4180455.4104,851784.6555,4726026.1970,11.4033
DIAG:41,0,14.939915,2.206066,2.216079,0,0,22.577332,1,4180454.9593,851786.9273,4726035.1488,4180454.6803,851784.5067,4726026.8652,21.0143
DIAG:42,0,8.177528,2.222082,2.356200,0,0,22.575473,1,4180454.7198,851785.4973,4726036.1709,4180453.9501,851784.3580,4726027.5333,9.5360
DIAG:43,0,2.513700,0.078358,2.243556,0,0,22.575131,1,4180454.0470,851785.1461,4726037.0451,4180453.2200,851784.2092,4726028.2015,6.8664
DIAG:44,0,11.694548,3.299532,2.406656,0,0,22.575809,1,4180453.4379,851786.6064,4726037.2431,4180452.4899,851784.0604,4726028.8696,10.2989
DIAG:45,0,14.776879,2.177758,2.597095,0,0,22.577119,1,4180452.8270,851787.1449,4726036.4314,4180451.7598,851783.9117,4726029.5378,8.1920
DIAG:46,0,7.127352,1.177762,2.525741,0,0,22.578766,1,4180452.8886,851786.4979,4726038.0019,4180451.0296,851783.7629,4726030.2059,12.8807
DIAG:47,0,24.921431,6.480751,2.167162,0,0,22.580527,1,4180451.1755,851786.3213,4726035.8227,4180450.2995,851783.6141,4726030.8740,16.6706
DIAG:48,0,4.142391,0.580720,2.106127,0,0,22.582243,1,4180449.9177,851785.7727,4726036.5835,4180449.5694,851783.4654,4726031.5422,5.4163
DIAG:49,0,21.940446,7.698797,2.641246,0,0,22.583807,1,4180450.8988,851786.9076,4726034.9123,4180448.8393,851783.3166,4726032.2103,19.0029
DIAG:50,0,6.731736,1.457397,2.737922,0,0,22.585148,1,4180449.2353,851787.3799,4726035.7451,4180448.1091,851783.1678,4726032.8785,8.5298
DIAG:51,0,16.305913,4.050294,2.922345,0,0,22.586231,1,4180447.1008,851787.0822,4726034.5066,4180447.3790,851783.0191,4726033.5466,13.3829
DIAG:52,0,11.726325,4.371119,3.137249,0,0,22.587040,1,4180445.5627,851785.2021,4726034.5476,4180446.6489,851782.8703,4726034.2148,8.0408
DIAG:53,0,12.561206,5.307572,3.660170,0,0,22.587581,1,4180446.9286,851784.9627,4726034.8459,4180445.9187,851782.7215,4726034.8829,11.4499
DIAG:54,0,12.418398,5.184735,3.848691,0,0,22.587869,1,4180448.3395,851783.9720,4726035.1287,4180445.1886,851782.5728,4726035.5511,12.8610
DIAG:55,0,5.383994,0.832466,3.714161,0,0,22.587929,1,4180447.0164,851783.8666,4726035.2389,4180444.4585,851782.4240,4726036.2192,3.9698
DIAG:56,0,8.689049,1.379560,3.734341,0,0,22.587793,1,4180447.2874,851783.1199,4726036.5535,4180443.7284,851782.2752,4726036.8874,9.3048
DIAG:57,0,10.822764,1.840306,3.270297,0,0,22.587491,1,4180446.3292,851781.9271,4726035.8108,4180442.9982,851782.1265,4726037.5555,10.7046
DIAG:58,0,11.860402,4.643899,3.676615,0,0,22.587057,1,4180445.1233,851779.5507,4726036.4867,4180442.2681,851781.9777,4726038.2237,11.4552
DIAG:59,0,4.589864,0.675143,2.974249,0,0,22.586521,1,4180444.0651,851779.6207,4726037.0577,4180441.5380,851781.8289,4726038.8918,1.1191
DIAG:60,0,8.587720,0.687126,2.897222,0,0,22.585914,1,4180443.2768,851779.2586,4726038.5994,4180440.8079,851781.6802,4726039.5600,6.8845
DIAG:61,0,15.039481,6.194239,3.111616,0,0,22.585261,1,4180440.6919,851780.0879,4726038.0888,4180440.0777,851781.5314,4726040.2281,12.8019
DIAG:62,0,2.758876,0.170839,2.691588,0,0,22.584586,1,4180440.1986,851779.6033,4726038.2704,4180439.3476,851781.3826,4726040.8963,5.4100
DIAG:63,0,12.704328,3.881201,2.548951,0,0,22.583908,1,4180438.5356,851780.8044,4726037.6308,4180438.6175,851781.2339,4726041.5644,13.3402
DIAG:64,0,9.109511,1.629775,2.193455,0,0,22.583243,1,4180436.5966,851780.8726,4726038.8727,4180437.8873,851781.0851,4726042.2326,6.6435
DIAG:65,0,5.653473,0.878604,2.198069,0,0,22.582603,1,4180435.9211,851779.8573,4726038.8963,4180437.1572,851780.9363,4726042.9007,8.0685
DIAG:66,0,12.634630,2.695889,2.329702,0,0,22.582000,1,4180436.0414,851778.8701,4726040.6423,4180436.4271,851780.7876,4726043.5689,9.1719
DIAG:67,0,10.264907,1.554825,2.301154,0,0,22.581439,1,4180435.9359,851779.0301,4726039.9296,4180435.6970,851780.6388,4726044.2370,12.6446
DIAG:68,0,11.652008,3.518980,2.188662,0,0,22.580924,1,4180436.8447,851779.1683,4726041.1822,4180434.9668,851780.4900,4726044.9052,9.7373
DIAG:69,0,5.238603,0.886589,2.209807,0,0,22.580460,1,4180435.5321,851778.3202,4726041.8023,4180434.2367,851780.3413,4726045.5733,5.7171
DIAG:70,0,5.549683,0.376634,2.178757,0,0,22.580045,1,4180434.7880,851777.6441,4726042.9430,4180433.5066,851780.1925,4726046.2414,4.4757
DIAG:71,0,7.086395,1.541742,1.713508,0,0,22.579679,1,4180434.9004,851778.1910,4726043.7833,4180432.7764,851780.0437,4726046.9096,6.2172
DIAG:72,0,14.228536,3.086681,2.005092,0,0,22.579361,1,4180434.8343,851779.1204,4726045.9334,4180432.0463,851779.8950,4726047.5777,11.3868
DIAG:73,0,14.457860,4.757031,2.092675,0,0,22.579087,1,4180433.0257,851777.4814,4726047.8495,4180431.3162,851779.7462,4726048.2459,12.6783
DIAG:74,0,5.408754,0.319227,1.961620,0,0,22.578854,1,4180432.0828,851777.2956,4726049.2683,4180430.5861,851779.5974,4726048.9140,5.1953
DIAG:75,0,17.950831,3.211010,2.194861,0,0,22.578659,1,4180430.6949,851776.9010,4726052.3656,4180429.8559,851779.4487,4726049.5822,18.4076
DIAG:76,0,13.137822,4.603825,2.385654,0,0,22.578498,1,4180428.3433,851777.8574,4726054.2416,4180429.1258,851779.2999,4726050.2503,13.4963
DIAG:77,0,10.224895,3.526028,2.582775,0,0,22.578366,1,4180429.1926,851778.1862,4726055.3538,4180428.3957,851779.1511,4726050.9185,10.2797
DIAG:78,0,26.262211,6.830922,2.913969,0,0,22.578261,1,4180427.4750,851778.2685,4726052.9852,4180427.6655,851779.0024,4726051.5866,21.3964
DIAG:79,0,3.605845,0.279456,2.853256,0,0,22.578178,1,4180426.1708,851778.2719,4726053.4315,4180426.9354,851778.8536,4726052.2548,2.9981
DIAG:80,0,18.258577,3.999382,3.215530,0,0,22.578114,1,4180425.0132,851779.3321,4726051.9378,4180426.2053,851778.7048,4726052.9229,17.0009
DIAG:81,0,3.746165,0.422795,3.103636,0,0,22.578065,1,4180424.4641,851778.8564,4726052.7267,4180425.4752,851778.5561,4726053.5911,2.1216
DIAG:82,0,13.483153,3.807722,3.175740,0,0,22.578030,1,4180423.8412,851780.5139,4726052.0607,4180424.7450,851778.4073,4726054.2592,14.3726
DIAG:83,0,9.042318,2.738661,2.973903,0,0,22.578006,1,4180424.3810,851781.4913,4726052.7263,4180424.0149,851778.2585,4726054.9273,9.7508
DIAG:84,0,12.060804,3.959246,3.337905,0,0,22.577989,1,4180423.0416,851779.9517,4726052.4383,4180423.2848,851778.1098,4726055.5955,10.9615
DIAG:85,0,18.332931,9.826695,3.999473,0,0,22.577980,1,4180424.1600,851777.6804,4726053.9510,4180422.5546,851777.9610,4726056.2636,15.5002
DIAG:86,0,12.386565,4.411672,3.980258,0,0,22.577975,1,4180422.6284,851779.2690,4726055.2359,4180421.8245,851777.8122,4726056.9318,10.5388
DIAG:87,0,9.401117,2.645422,3.892197,0,0,22.577974,1,4180420.5739,851778.5087,4726056.3263,4180421.0944,851777.6635,4726057.5999,7.4451
DIAG:88,0,5.941998,1.139401,3.323045,0,0,22.577975,1,4180419.9764,851777.4118,4726056.7625,4180420.3642,851777.5147,4726058.2681,5.5099
DIAG:89,0,5.337265,0.497973,3.344897,0,0,22.577978,1,4180418.8473,851777.6944,4726057.9517,4180419.6341,851777.3659,4726058.9362,4.3223
DIAG:90,0,9.657463,1.191937,3.064152,0,0,22.577982,1,4180418.3816,851776.9695,4726059.7807,4180418.9040,851777.2172,4726059.6044,8.4696
DIAG:91,0,6.320881,0.841778,3.106051,0,0,22.577986,1,4180417.1872,851776.0813,4726059.9274,4180418.1739,851777.0684,4726060.2725,6.5580
DIAG:92,0,18.896702,3.165930,3.041872,0,0,22.577990,1,4180416.2584,851775.7417,4726058.1375,4180417.4437,851776.9196,4726060.9406,19.3250
DIAG:93,0,18.548983,5.146291,3.282635,0,0,22.577994,1,4180416.8714,851776.2718,4726060.7881,4180416.7136,851776.7709,4726061.6088,15.1238
DIAG:94,0,5.556915,0.848304,2.971540,0,0,22.577998,1,4180415.7828,851776.8585,4726061.8332,4180415.9835,851776.6221,4726062.2769,4.6745
DIAG:95,0,10.254784,2.811419,2.270013,0,0,22.578000,1,4180415.1090,851778.3163,4726061.8124,4180415.2533,851776.4733,4726062.9451,10.7012
DIAG:96,0,12.971500,4.549068,2.283752,0,0,22.578003,1,4180414.9228,851776.4306,4726063.3557,4180414.5232,851776.3246,4726063.6132,10.6743
DIAG:97,0,7.784807,1.242650,2.143475,0,0,22.578005,1,4180414.0097,851775.3476,4726063.3188,4180413.7931,851776.1758,4726064.2814,7.8109
DIAG:98,0,11.934126,4.645217,2.494057,0,0,22.578006,1,4180411.3535,851774.3162,4726064.3301,4180413.0629,851776.0270,4726064.9495,11.9090
DIAG:99,0,16.912907,7.015638,3.145823,0,0,22.578006,1,4180408.4192,851775.3138,4726066.3773,4180412.3328,851775.8783,4726065.6176,17.1990
DIAG:100,0,16.281427,3.497080,3.376338,0,0,22.578007,1,4180407.4190,851773.8972,4726065.2071,4180411.6027,851775.7295,4726066.2858,16.1936
DIAG:101,0,22.917933,4.799394,3.772099,0,0,22.578006,1,4180405.9993,851773.2695,4726068.8544,4180410.8725,851775.5807,4726066.9539,22.8976
DIAG:102,0,12.100974,2.279507,3.683457,0,0,22.578006,1,4180404.8130,851774.0621,4726071.0744,4180410.1424,851775.4320,4726067.6221,14.1528
DIAG:103,0,3.169708,0.115301,3.180358,0,0,22.578005,1,4180403.8694,851773.8550,4726072.4217,4180409.4123,851775.2832,4726068.2902,8.3217
DIAG:104,0,18.833931,4.807832,3.576311,0,0,22.578004,1,4180403.2434,851775.0285,4726075.6389,4180408.6821,851775.1344,4726068.9584,22.5303
DIAG:105,0,6.963798,1.605235,3.455692,0,0,22.578003,1,4180403.1841,851774.2062,4726076.6167,4180407.9520,851774.9857,4726069.6265,7.2169
DIAG:106,0,11.456000,2.491491,3.249935,0,0,22.578002,1,4180403.4332,851773.5138,4726076.5785,4180407.2219,851774.8369,4726070.2946,4.3131
DIAG:107,0,7.516674,1.349592,3.260629,0,0,22.578000,1,4180403.3769,851774.0073,4726078.2487,4180406.4917,851774.6881,4726070.9628,11.6875
DIAG:108,0,24.575473,6.190485,3.415156,0,0,22.577999,1,4180402.7480,851772.8130,4726076.1892,4180405.7616,851774.5394,4726071.6309,17.5778
DIAG:109,0,15.128177,5.798688,3.293461,0,0,22.577998,1,4180404.2250,851772.5182,4726075.8910,4180405.0315,851774.3906,4726072.2991,10.3183
DIAG:110,0,23.935215,10.647552,4.008508,0,0,22.577997,1,4180406.0352,851773.6331,4726079.1410,4180404.3014,851774.2418,4726072.9672,26.1569
DIAG:111,0,12.434405,1.800652,3.708634,0,0,22.577996,1,4180405.1923,851772.9979,4726078.5541,4180403.5712,851774.0931,4726073.6354,6.3355
DIAG:112,0,3.615469,0.412075,3.521890,0,0,22.577995,1,4180405.0686,851773.4118,4726079.2573,4180402.8411,851773.9443,4726074.3035,5.5561
DIAG:113,0,19.566698,6.585010,4.168861,0,0,22.577994,1,4180406.3142,851774.6186,4726077.9905,4180402.1110,851773.7955,4726074.9716,17.0621
DIAG:114,0,10.930701,1.318668,3.819945,0,0,22.577993,1,4180405.6788,851774.9979,4726077.3038,4180401.3808,851773.6468,4726075.6398,8.2672
DIAG:115,0,15.429229,3.477839,4.007205,0,0,22.577992,1,4180406.6897,851775.6029,4726079.6811,4180400.6507,851773.4980,4726076.3079,19.5883
DIAG:116,0,13.008180,5.304339,4.288490,0,0,22.577992,1,4180404.9051,851774.2515,4726080.9436,4180399.9206,851773.3492,4726076.9761,9.8268
DIAG:117,0,9.013810,2.138159,4.367347,0,0,22.577991,1,4180403.4757,851773.5085,4726081.0480,4180399.1904,851773.2004,4726077.6442,3.1846
DIAG:118,0,6.593535,0.710898,3.819388,0,0,22.577991,1,4180402.4455,851773.4712,4726081.0317,4180398.4603,851773.0517,4726078.3123,2.4272
DIAG:119,0,16.808508,7.520958,3.991615,0,0,22.577990,1,4180401.6496,851775.9172,4726082.8837,4180397.7302,851772.9029,4726078.9805,18.8137
DIAG:120,0,13.033885,3.815984,3.308458,0,0,22.577990,1,4180399.9518,851777.3195,4726082.4675,4180397.0000,851772.7541,4726079.6486,11.5619
DIAG:121,0,28.284445,13.556804,4.484074,1,1,22.577990,1,4180397.3897,851775.4383,4726080.0628,4180396.2699,851772.6054,4726080.3168,22.9295
DIAG:122,0,16.929755,4.919394,4.934805,0,1,22.577990,1,4180397.4462,851773.9513,4726078.6844,4180395.5398,851772.4566,4726080.9849,16.3766
DIAG:123,0,11.244921,1.851655,4.461470,0,1,22.577989,1,4180395.8730,851773.3904,4726077.7013,4180394.8096,851772.3078,4726081.6530,12.8646
DIAG:124,0,11.557245,1.591242,4.488727,0,1,22.577989,1,4180394.3706,851773.0462,4726079.3533,4180394.0795,851772.1591,4726082.3212,7.0492
DIAG:125,0,7.851749,1.240674,4.265011,0,0,22.577989,1,4180392.6101,851773.2297,4726080.4459,4180393.3493,851772.0103,4726082.9893,6.0565
DIAG:126,0,10.428214,1.693905,3.903967,0,0,22.577989,1,4180392.3206,851772.3865,4726079.6500,4180392.6192,851771.8615,4726083.6575,12.3593
DIAG:127,0,6.254590,1.175785,3.807730,0,0,22.577989,1,4180392.3794,851772.6259,4726079.6249,4180391.8891,851771.7128,4726084.3256,8.8084
DIAG:128,0,25.739905,6.495720,4.386212,0,1,22.577989,1,4180390.7868,851772.9292,4726083.2269,4180391.1589,851771.5640,4726084.9937,20.8131
DIAG:129,0,12.454954,4.639928,4.098109,0,0,22.577989,1,4180390.3306,851774.8514,4726084.3885,4180390.4288,851771.4152,4726085.6619,13.0817
DIAG:130,0,12.409391,1.490725,3.865583,0,0,22.577989,1,4180389.8381,851774.7128,4726086.5523,4180389.6987,851771.2665,4726086.3300,11.1987
DIAG:131,0,14.862812,3.634801,2.873383,0,0,22.577989,1,4180387.6519,851774.2501,4726088.8557,4180388.9685,851771.1177,4726086.9982,14.7379
DIAG:132,0,8.630715,1.782519,2.559695,0,0,22.577989,1,4180385.5627,851773.8813,4726090.3570,4180388.2384,851770.9689,4726087.6663,10.8769
DIAG:133,0,12.929197,5.402978,2.914828,0,0,22.577989,1,4180386.6083,851774.7290,4726090.7689,4180387.5083,851770.8202,4726088.3344,11.6162
DIAG:134,0,22.385144,10.018519,3.757555,0,0,22.577989,1,4180387.8249,851773.0355,4726089.3764,4180386.7781,851770.6714,4726089.0026,18.3555
DIAG:135,0,13.114866,2.304931,3.863981,0,0,22.577989,1,4180388.1884,851773.0965,4726088.4623,4180386.0480,851770.5226,4726089.6707,13.7063
DIAG:136,0,9.290519,1.075443,3.802135,0,0,22.577989,1,4180388.2126,851773.3131,4726090.1346,4180385.3179,851770.3739,4726090.3389,10.0450
DIAG:137,0,19.980526,6.496147,4.334171,0,0,22.577989,1,4180386.7540,851771.5362,4726088.5449,4180384.5877,851770.2251,4726091.0070,18.3201
DIAG:138,0,4.722073,0.595545,3.744154,0,0,22.577989,1,4180385.5530,851770.9344,4726088.6752,4180383.8576,851770.0763,4726091.6751,5.3711
DIAG:139,0,10.211874,1.832353,3.463396,0,0,22.577989,1,4180384.0749,851771.3691,4726088.0284,4180383.1275,851769.9276,4726092.3433,12.6838
DIAG:140,0,9.929996,3.256609,3.639985,0,0,22.577989,1,4180382.4976,851772.7208,4726088.1522,4180382.3973,851769.7788,4726093.0114,12.4255
DIAG:141,0,13.607956,2.027849,3.479289,0,0,22.577989,1,4180381.1005,851773.0884,4726086.7813,4180381.6672,851769.6300,4726093.6796,19.2337
DIAG:142,0,13.415198,6.064053,3.907443,0,0,22.577989,1,4180381.8310,851771.2639,4726086.8617,4180380.9370,851769.4813,4726094.3477,13.3628
DIAG:143,0,9.927090,3.331737,3.700319,0,0,22.577989,1,4180379.7788,851769.8846,4726087.1366,4180380.2069,851769.3325,4726095.0158,11.0279
DIAG:144,0,22.725938,5.252400,3.223707,0,0,22.577989,1,4180379.8772,851769.4418,4726090.2715,4180379.4768,851769.1837,4726095.6840,14.5515
DIAG:145,0,9.299507,2.084496,3.201663,0,0,22.577989,1,4180379.7613,851767.9694,4726091.4621,4180378.7466,851769.0349,4726096.3521,7.3804
DIAG:146,0,7.551055,0.953561,3.189475,0,0,22.577989,1,4180378.3222,851767.3843,4726092.7651,4180378.0165,851768.8862,4726097.0202,3.9678
DIAG:147,0,17.574734,3.181512,2.858011,0,0,22.577989,1,4180377.8436,851767.6532,4726091.0535,4180377.2864,851768.7374,4726097.6884,21.6244
DIAG:148,0,25.535058,5.835035,3.381961,0,0,22.577989,1,4180376.8619,851767.0877,4726094.7916,4180376.5562,851768.5886,4726098.3565,18.7187
DIAG:149,0,4.198982,0.274005,3.226126,0,0,22.577989,1,4180375.8255,851766.9704,4726095.8810,4180375.8261,851768.4399,4726099.0247,1.2778
DIAG:150,1,6.675246,1.429408,3.043406,0,0,22.577989,1,4180375.9358,851765.8560,4726096.7651,4180375.0960,851768.2911,4726099.6928,7.7137
DIAG:151,1,2.645915,0.234763,2.864097,0,0,22.577989,1,4180375.3230,851765.8827,4726097.4708,4180374.3658,851768.1423,4726100.3609,2.9491
DIAG:152,1,10.908946,1.275337,2.385226,0,0,22.577989,1,4180374.4956,851766.0111,4726096.7559,4180373.6357,851767.9936,4726101.0291,13.3880
DIAG:153,1,18.079652,6.144864,2.666538,0,0,22.577989,1,4180375.8270,851766.0456,4726095.4770,4180372.9055,851767.8448,4726101.6972,22.0218
DIAG:154,1,7.997294,1.688488,2.310147,0,0,22.577989,1,4180375.3955,851766.9527,4726096.4930,4180372.1754,851767.6960,4726102.3653,6.2574
DIAG:155,1,23.028330,7.671461,2.868844,0,0,22.577989,1,4180375.2183,851764.8134,4726099.6473,4180371.4453,851767.5473,4726103.0335,19.0450
DIAG:156,1,7.796686,2.020110,2.975498,0,0,22.577989,1,4180375.3396,851763.1655,4726100.1539,4180370.7151,851767.3985,4726103.7016,13.1603
DIAG:157,1,16.839108,6.236548,3.281002,0,0,22.577989,1,4180376.8135,851763.8333,4726099.2829,4180369.9850,851767.2497,4726104.3698,21.6189
DIAG:158,1,26.430779,6.795830,3.377082,0,0,22.577989,1,4180376.3796,851764.3225,4726103.2558,4180369.2549,851767.1010,4726105.0379,21.6710
DIAG:159,1,7.671381,1.922188,3.541900,0,0,22.577989,1,4180376.7874,851765.2150,4726103.8263,4180368.5247,851766.9522,4726105.7060,12.2219
DIAG:160,1,12.294109,1.754339,3.574393,0,0,22.577989,1,4180377.0435,851764.4276,4726103.0738,4180367.7946,851766.8034,4726106.3742,18.1615
DIAG:161,1,16.548495,2.990649,3.849981,0,0,22.577989,1,4180376.0533,851764.0871,4726105.8315,4180367.0644,851766.6547,4726107.0423,13.8722
DIAG:162,1,12.727703,3.571081,4.079556,0,0,22.577989,1,4180376.4306,851765.4025,4726107.8008,4180366.3343,851766.5059,4726107.7104,16.0611
DIAG:163,1,21.694922,4.629223,3.927992,0,0,22.577989,1,4180377.0110,851765.0322,4726111.5015,4180365.6042,851766.3571,4726108.3786,26.2533
DIAG:164,1,24.364333,8.522812,4.611424,0,1,22.577989,1,4180378.4907,851766.2735,4726115.4335,4180364.8740,851766.2083,4726109.0467,33.0787
DIAG:165,1,9.763636,2.969111,4.141189,0,0,22.577989,1,4180380.2272,851766.4461,4726116.3052,4180364.1439,851766.0596,4726109.7148,23.9258
DIAG:166,1,20.676821,6.842713,4.623449,0,1,22.577989,1,4180380.9604,851768.4194,4726115.2679,4180363.4138,851765.9108,4726110.3830,24.9855
DIAG:167,1,12.307609,4.427237,4.442518,0,1,22.577989,1,4180379.4829,851767.6743,4726115.6726,4180362.6836,851765.7620,4726111.0511,9.1600
DIAG:168,1,3.110405,0.301751,3.793110,0,0,22.577989,1,4180379.3031,851768.2465,4726116.8604,4180361.9535,851765.6133,4726111.7192,17.7443
DIAG:169,1,14.044208,1.980173,3.798909,0,0,22.577989,1,4180379.6858,851767.9461,4726119.7307,4180361.2233,851765.4645,4726112.3874,27.6212
DIAG:170,1,17.567961,7.082005,4.331676,0,0,22.577989,1,4180381.9285,851769.1573,4726119.3916,4180360.4932,851765.3157,4726113.0555,32.4801
DIAG:171,1,27.714959,10.116195,5.044230,0,1,22.577989,1,4180383.2882,851767.5724,4726117.1511,4180359.7631,851765.1670,4726113.7236,34.1917
DIAG:172,1,7.860250,1.830047,4.870127,0,1,22.577989,1,4180384.9724,851767.9551,4726118.4259,4180359.0329,851765.0182,4726114.3918,32.6446
DIAG:173,1,6.701509,1.475762,4.554781,0,1,22.577989,1,4180386.2447,851768.9884,4726119.1274,4180358.3028,851764.8694,4726115.0599,32.4289
