t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error
59,0,6.376202,0.000000,0.000000,0,0,22.586521,1,4180438.7917,851781.9782,4726043.2514,4180441.5380,851781.8289,4726038.8918,7.2093
60,0,10.150658,0.000000,0.000000,0,0,22.585914,1,4180437.5041,851781.5584,4726042.7702,4180440.8079,851781.6802,4726039.5600,7.6682
61,0,20.748122,0.000000,0.000000,0,0,22.585261,1,4180438.4896,851781.7698,4726045.8482,4180440.0777,851781.5314,4726040.2281,22.3405
62,0,19.327805,0.000000,0.000000,0,0,22.584586,1,4180439.5305,851781.1599,4726044.5155,4180439.3476,851781.3826,4726040.8963,13.6058
63,0,5.722659,0.000000,0.000000,0,0,22.583908,1,4180439.4028,851780.6838,4726044.5467,4180438.6175,851781.2339,4726041.5644,3.2195
64,0,7.459717,0.000000,0.000000,0,0,22.583243,1,4180437.7943,851781.0529,4726045.0733,4180437.8873,851781.0851,4726042.2326,6.3783
65,0,12.143863,0.000000,0.000000,0,0,22.582603,1,4180437.5783,851781.1194,4726044.1727,4180437.1572,851780.9363,4726042.9007,9.3831
66,0,14.078833,0.000000,0.000000,0,0,22.582000,1,4180434.9032,851780.6443,4726043.7362,4180436.4271,851780.7876,4726043.5689,12.9454
67,0,5.239124,0.000000,0.000000,0,0,22.581439,1,4180433.9555,851781.3224,4726044.0914,4180435.6970,851780.6388,4726044.2370,5.5700
68,0,11.794495,0.000000,0.000000,0,0,22.580924,1,4180434.8789,851781.2199,4726045.5187,4180434.9668,851780.4900,4726044.9052,10.2519
69,0,13.709664,0.000000,0.000000,0,0,22.580460,1,4180434.7322,851781.6776,4726044.3369,4180434.2367,851780.3413,4726045.5733,13.4560
70,0,9.601496,0.000000,0.000000,0,0,22.580045,1,4180435.0452,851781.4420,4726043.6655,4180433.5066,851780.1925,4726046.2414,11.1974
71,0,15.831544,0.000000,0.000000,0,0,22.579679,1,4180434.8080,851781.4247,4726046.0898,4180432.7764,851780.0437,4726046.9096,13.3479
72,0,15.392117,0.000000,0.000000,0,0,22.579361,1,4180434.6070,851781.4081,4726044.5588,4180432.0463,851779.8950,4726047.5777,16.8304
73,0,13.703308,0.000000,0.000000,0,0,22.579087,1,4180435.1860,851782.3893,4726046.3705,4180431.3162,851779.7462,4726048.2459,13.6278
74,0,7.609529,0.000000,0.000000,0,0,22.578854,1,4180434.5082,851783.0082,4726045.9537,4180430.5861,851779.5974,4726048.9140,10.8453
75,0,7.689922,0.000000,0.000000,0,0,22.578659,1,4180434.0093,851782.4534,4726045.4489,4180429.8559,851779.4487,4726049.5822,10.6198
76,0,21.727557,0.000000,0.000000,0,0,22.578498,1,4180433.1543,851782.2192,4726048.6132,4180429.1258,851779.2999,4726050.2503,17.2308
77,0,21.009878,0.000000,0.000000,0,0,22.578366,1,4180432.8047,851780.2068,4726046.7868,4180428.3957,851779.1511,4726050.9185,21.7180
78,0,7.393109,0.000000,0.000000,0,0,22.578261,1,4180431.4647,851779.6315,4726046.4984,4180427.6655,851779.0024,4726051.5866,9.4291
79,0,12.960689,0.000000,0.000000,0,0,22.578178,1,4180428.9091,851779.1165,4726046.0042,4180426.9354,851778.8536,4726052.2548,13.7163
80,0,11.354739,0.000000,0.000000,0,0,22.578114,1,4180427.2117,851779.6032,4726047.4551,4180426.2053,851778.7048,4726052.9229,6.0188
81,0,8.909588,0.000000,0.000000,0,0,22.578065,1,4180425.5516,851778.2363,4726048.3142,4180425.4752,851778.5561,4726053.5911,7.0242
82,0,24.579114,0.000000,0.000000,0,0,22.578030,1,4180426.2456,851777.5533,4726051.7095,4180424.7450,851778.4073,4726054.2592,19.5234
83,0,11.008209,0.000000,0.000000,0,0,22.578006,1,4180424.5264,851777.2059,4726053.5640,4180424.0149,851778.2585,4726054.9273,8.0548
84,0,13.013343,0.000000,0.000000,0,0,22.577989,1,4180422.9188,851777.1345,4726052.6366,4180423.2848,851778.1098,4726055.5955,14.0903
85,0,8.649764,0.000000,0.000000,0,0,22.577980,1,4180422.7077,851778.0717,4726052.7502,4180422.5546,851777.9610,4726056.2636,9.3131
86,0,18.082641,0.000000,0.000000,0,0,22.577975,1,4180422.0280,851777.4947,4726050.9200,4180421.8245,851777.8122,4726056.9318,21.7001
87,0,20.258100,0.000000,0.000000,0,0,22.577974,1,4180423.6715,851777.9045,4726053.2105,4180421.0944,851777.6635,4726057.5999,16.3256
88,0,28.274480,0.000000,0.000000,0,0,22.577975,1,4180422.9502,851777.8526,4726057.4408,4180420.3642,851777.5147,4726058.2681,23.7973
89,0,12.501372,0.000000,0.000000,0,0,22.577978,1,4180420.2086,851777.3519,4726057.7495,4180419.6341,851777.3659,4726058.9362,10.1765
90,0,7.218165,0.000000,0.000000,0,0,22.577982,1,4180419.1225,851777.8011,4726057.6796,4180418.9040,851777.2172,4726059.6044,8.0835
91,0,11.258576,0.000000,0.000000,0,0,22.577986,1,4180417.0633,851776.5402,4726059.2125,4180418.1739,851777.0684,4726060.2725,9.8421
92,0,18.610655,0.000000,0.000000,0,0,22.577990,1,4180417.2107,851777.1442,4726062.1872,4180417.4437,851776.9196,4726060.9406,17.1428
93,0,7.512140,0.000000,0.000000,0,0,22.577994,1,4180415.9566,851777.8479,4726063.7922,4180416.7136,851776.7709,4726061.6088,8.8464
94,0,8.008493,0.000000,0.000000,0,0,22.577998,1,4180415.0840,851776.8856,4726065.5719,4180415.9835,851776.6221,4726062.2769,9.5893
95,0,13.687295,0.000000,0.000000,0,0,22.578000,1,4180413.7714,851776.4132,4726064.8138,4180415.2533,851776.4733,4726062.9451,10.4243
96,0,12.598984,0.000000,0.000000,0,0,22.578003,1,4180414.7306,851776.1926,4726064.7597,4180414.5232,851776.3246,4726063.6132,10.0711
97,0,1.781811,0.000000,0.000000,0,0,22.578005,1,4180413.7291,851775.8246,4726065.5202,4180413.7931,851776.1758,4726064.2814,1.9039
98,0,10.675025,0.000000,0.000000,0,0,22.578006,1,4180411.4330,851774.6341,4726066.8159,4180413.0629,851776.0270,4726064.9495,11.5047
99,0,8.090496,0.000000,0.000000,0,0,22.578006,1,4180411.8248,851773.6889,4726067.5394,4180412.3328,851775.8783,4726065.6176,7.4956
100,0,10.636481,0.000000,0.000000,0,0,22.578007,1,4180410.6158,851771.6901,4726067.6877,4180411.6027,851775.7295,4726066.2858,12.1556
101,0,10.451665,0.000000,0.000000,0,0,22.578006,1,4180408.9976,851772.7467,4726067.9953,4180410.8725,851775.5807,4726066.9539,7.2790
102,0,4.659411,0.000000,0.000000,0,0,22.578006,1,4180408.4245,851771.5977,4726068.7885,4180410.1424,851775.4320,4726067.6221,7.4665
103,0,15.683740,0.000000,0.000000,0,0,22.578005,1,4180406.1198,851772.0924,4726071.1948,4180409.4123,851775.2832,4726068.2902,16.9014
104,0,13.582680,0.000000,0.000000,0,0,22.578004,1,4180404.6501,851773.1217,4726073.5107,4180408.6821,851775.1344,4726068.9584,15.8858
105,0,9.286900,0.000000,0.000000,0,0,22.578003,1,4180404.1949,851774.2899,4726073.9525,4180407.9520,851774.9857,4726069.6265,5.7230
106,0,18.129420,0.000000,0.000000,0,0,22.578002,1,4180403.4739,851772.4986,4726072.8586,4180407.2219,851774.8369,4726070.2946,14.9732
107,0,14.759197,0.000000,0.000000,0,0,22.578000,1,4180401.8734,851774.8476,4726073.6374,4180406.4917,851774.6881,4726070.9628,14.2780
108,0,16.564914,0.000000,0.000000,0,0,22.577999,1,4180401.5701,851773.5705,4726076.3313,4180405.7616,851774.5394,4726071.6309,18.5192
109,0,10.325849,0.000000,0.000000,0,0,22.577998,1,4180400.3529,851774.9659,4726078.0356,4180405.0315,851774.3906,4726072.2991,14.3795
110,0,9.340471,0.000000,0.000000,0,0,22.577997,1,4180400.3235,851774.2586,4726078.1564,4180404.3014,851774.2418,4726072.9672,3.3703
111,0,12.090204,0.000000,0.000000,0,0,22.577996,1,4180398.9777,851774.7816,4726080.5824,4180403.5712,851774.0931,4726073.6354,18.4009
112,0,17.606499,0.000000,0.000000,0,0,22.577995,1,4180399.7179,851775.5916,4726079.7221,4180402.8411,851773.9443,4726074.3035,9.8239
113,0,13.221875,0.000000,0.000000,0,0,22.577994,1,4180399.7985,851774.4118,4726079.2750,4180402.1110,851773.7955,4726074.9716,7.0132
114,0,13.713314,0.000000,0.000000,0,0,22.577993,1,4180400.1837,851776.5164,4726079.5819,4180401.3808,851773.6468,4726075.6398,13.0660
115,0,12.948210,0.000000,0.000000,0,0,22.577992,1,4180399.8257,851774.3965,4726080.0437,4180400.6507,851773.4980,4726076.3079,9.6471
116,0,20.753070,0.000000,0.000000,0,0,22.577992,1,4180398.5601,851772.8911,4726078.3165,4180399.9206,851773.3492,4726076.9761,17.1153
117,0,6.070235,0.000000,0.000000,0,0,22.577991,1,4180398.2884,851772.4240,4726079.6165,4180399.1904,851773.2004,4726077.6442,7.1107
118,0,12.794102,0.000000,0.000000,0,0,22.577991,1,4180397.6208,851772.3518,4726081.9197,4180398.4603,851773.0517,4726078.3123,14.7324
119,0,12.915253,0.000000,0.000000,0,0,22.577990,1,4180397.8793,851772.9782,4726084.1229,4180397.7302,851772.9029,4726078.9805,15.7921
120,0,14.259439,0.000000,0.000000,0,0,22.577990,1,4180397.4970,851771.9345,4726083.2107,4180397.0000,851772.7541,4726079.6486,9.4740
121,0,11.801931,0.000000,0.000000,0,0,22.577990,1,4180395.4434,851772.1996,4726082.9177,4180396.2699,851772.6054,4726080.3168,9.0036
122,0,12.140151,0.000000,0.000000,0,0,22.577990,1,4180395.3880,851772.8666,4726082.1495,4180395.5398,851772.4566,4726080.9849,9.5135
123,0,5.974163,0.000000,0.000000,0,0,22.577989,1,4180394.9622,851773.8508,4726082.6690,4180394.8096,851772.3078,4726081.6530,6.4904
124,0,11.627354,0.000000,0.000000,0,0,22.577989,1,4180395.1755,851773.3835,4726081.8387,4180394.0795,851772.1591,4726082.3212,10.6674
125,0,13.568210,0.000000,0.000000,0,0,22.577989,1,4180394.2249,851771.3972,4726083.3172,4180393.3493,851772.0103,4726082.9893,11.8944
126,0,15.044262,0.000000,0.000000,0,0,22.577989,1,4180393.0170,851772.5235,4726082.1826,4180392.6192,851771.8615,4726083.6575,14.3333
127,0,1.045654,0.000000,0.000000,0,0,22.577989,1,4180392.4270,851772.6160,4726082.5468,4180391.8891,851771.7128,4726084.3256,2.7409
128,0,10.063608,0.000000,0.000000,0,0,22.577989,1,4180392.0463,851771.6791,4726081.7922,4180391.1589,851771.5640,4726084.9937,11.6181
129,0,9.815589,0.000000,0.000000,0,0,22.577989,1,4180389.9885,851770.9868,4726081.4975,4180390.4288,851771.4152,4726085.6619,11.2121
130,0,3.000152,0.000000,0.000000,0,0,22.577989,1,4180389.5518,851770.5286,4726081.4953,4180389.6987,851771.2665,4726086.3300,7.0226
131,0,9.581379,0.000000,0.000000,0,0,22.577989,1,4180388.1993,851768.7072,4726081.9541,4180388.9685,851771.1177,4726086.9982,10.9180
132,0,5.744937,0.000000,0.000000,0,0,22.577989,1,4180387.9554,851767.5766,4726082.5997,4180388.2384,851770.9689,4726087.6663,7.5040
133,0,8.221281,0.000000,0.000000,0,0,22.577989,1,4180387.9048,851767.1471,4726083.8666,4180387.5083,851770.8202,4726088.3344,5.2468
