t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error,lambda_k
114,0,11.437766,4.657099,2.349453,0,0,17.813505,1,4180400.5101,851772.0572,4726079.9340,4180401.3808,851773.6468,4726075.6398,11.8739,1.000000
115,0,14.539904,6.310724,2.895066,0,0,17.079359,1,4180400.9570,851772.7204,4726080.0223,4180400.6507,851773.4980,4726076.3079,11.4096,1.000000
116,0,15.792715,2.566462,3.003465,0,0,16.457433,1,4180399.9081,851772.4758,4726079.1817,4180399.9206,851773.3492,4726076.9761,12.0051,1.000000
117,0,4.006228,0.194429,2.628252,0,0,15.924274,1,4180399.0716,851772.3015,4726079.5617,4180399.1904,851773.2004,4726077.6442,2.1792,1.000000
118,0,17.642165,3.802476,2.731485,0,0,15.461971,1,4180398.9950,851772.1084,4726078.6245,4180398.4603,851773.0517,4726078.3123,15.7731,1.000000
119,0,8.013695,1.702785,2.701182,0,0,15.056637,1,4180398.7946,851771.4954,4726078.8404,4180397.7302,851772.9029,4726078.9805,8.7398,1.000000
120,0,10.066806,1.015245,2.715239,0,0,14.697373,1,4180397.9654,851771.2810,4726078.5524,4180397.0000,851772.7541,4726079.6486,10.1991,1.000000
121,0,13.572287,6.054011,2.863441,0,0,14.375547,1,4180397.0875,851772.2883,4726078.7177,4180396.2699,851772.6054,4726080.3168,12.5556,1.000000
122,0,10.969850,2.131497,2.939537,0,0,14.084265,1,4180396.2750,851772.7052,4726080.1849,4180395.5398,851772.4566,4726080.9849,9.3540,1.000000
123,0,19.527584,4.191360,3.262609,0,0,13.817994,1,4180395.8842,851772.9556,4726079.1115,4180394.8096,851772.3078,4726081.6530,20.5048,1.000000
124,0,9.368678,1.625925,2.959491,0,0,13.572278,1,4180394.7257,851772.8409,4726080.3833,4180394.0795,851772.1591,4726082.3212,6.6305,1.000000
125,0,6.012139,1.323017,2.460721,0,0,13.343514,1,4180394.5622,851772.8779,4726080.9613,4180393.3493,851772.0103,4726082.9893,7.2851,1.000000
126,0,5.081941,0.377443,2.241819,0,0,13.128788,1,4180393.8092,851772.6041,4726081.9684,4180392.6192,851771.8615,4726083.6575,2.6934,1.000000
127,0,7.185988,0.768994,2.299275,0,0,12.925741,1,4180393.3319,851772.2826,4726082.0448,4180391.8891,851771.7128,4726084.3256,8.9695,1.000000
128,0,16.942923,4.231493,2.342177,0,0,12.732463,1,4180392.1834,851772.5891,4726083.9252,4180391.1589,851771.5640,4726084.9937,14.5754,1.000000
129,0,10.682318,1.753264,2.347225,0,0,12.547411,1,4180391.8357,851772.7693,4726085.3541,4180390.4288,851771.4152,4726085.6619,10.6021,1.000000
130,0,10.497425,1.179116,2.363612,0,0,12.369340,1,4180391.0512,851772.8485,4726085.1893,4180389.6987,851771.2665,4726086.3300,11.0320,1.000000
131,0,10.268268,1.926148,1.950826,0,0,12.197247,1,4180390.1872,851772.3395,4726086.5146,4180388.9685,851771.1177,4726086.9982,8.2059,1.000000
132,0,6.393874,0.954486,1.833124,0,0,12.030327,1,4180389.1767,851772.1027,4726087.5409,4180388.2384,851770.9689,4726087.6663,4.9730,1.000000
133,0,12.084842,3.021641,1.716153,0,0,11.867937,1,4180388.9525,851771.5983,4726087.4918,4180387.5083,851770.8202,4726088.3344,12.2346,1.000000
134,0,8.716144,2.012565,1.754817,0,0,11.709563,1,4180388.4859,851770.9932,4726088.5639,4180386.7781,851770.6714,4726089.0026,8.2321,1.000000
135,0,18.384040,3.756519,1.998167,0,0,11.554796,1,4180387.4649,851770.8043,4726087.8722,4180386.0480,851770.5226,4726089.6707,18.4382,1.000000
136,0,7.953632,0.930015,2.053424,0,0,11.403315,1,4180386.9529,851770.4670,4726087.9535,4180385.3179,851770.3739,4726090.3389,9.9870,1.000000
137,0,38.686339,16.361635,3.612688,1,0,11.254865,1,4180386.9448,851770.6005,4726091.3534,4180384.5877,851770.2251,4726091.0070,36.7657,1.000000
138,0,2.299458,0.182838,3.207823,0,0,11.109248,1,4180386.2721,851770.3250,4726092.0967,4180383.8576,851770.0763,4726091.6751,2.8896,1.000000
139,0,6.875700,1.300086,3.162505,0,0,10.966308,1,4180386.0379,851770.1772,4726093.0850,4180383.1275,851769.9276,4726092.3433,9.2142,1.000000
140,0,4.879505,0.880450,3.132638,0,0,10.825924,1,4180385.3799,851769.7101,4726093.8245,4180382.3973,851769.7788,4726093.0114,5.3887,1.000000
141,0,11.468031,3.173404,3.257364,0,0,10.688003,1,4180384.3467,851769.1403,4726095.0842,4180381.6672,851769.6300,4726093.6796,11.0068,1.000000
142,0,10.576408,1.074937,3.269409,0,0,10.552473,1,4180383.7405,851769.0594,4726095.0641,4180380.9370,851769.4813,4726094.3477,9.6726,1.000000
143,0,13.338825,6.568017,3.624047,0,0,10.419276,1,4180382.1914,851769.1179,4726095.6401,4180380.2069,851769.3325,4726095.0158,10.3648,1.000000
144,0,19.002744,6.452406,4.068031,0,0,10.288368,1,4180380.7979,851768.9765,4726095.2527,4180379.4768,851769.1837,4726095.6840,17.3889,1.000000
145,0,4.350545,0.263372,3.718716,0,0,10.159715,1,4180380.0078,851768.9038,4726096.1852,4180378.7466,851769.0349,4726096.3521,3.6216,1.000000
146,0,11.280455,1.220899,3.747804,0,0,10.033286,1,4180379.3015,851768.8364,4726096.1113,4180378.0165,851768.8862,4726097.0202,11.4821,1.000000
147,0,4.348949,0.651574,2.176798,0,0,9.909060,1,4180378.3909,851768.5371,4726096.6699,4180377.2864,851768.7374,4726097.6884,3.9710,1.000000
148,0,17.694829,3.245221,2.483037,0,0,9.787014,1,4180377.7029,851768.6161,4726098.4476,4180376.5562,851768.5886,4726098.3565,16.6952,1.000000
149,0,14.304341,7.561914,3.109219,0,0,9.667129,1,4180376.0852,851768.6111,4726098.9935,4180375.8261,851768.4399,4726099.0247,13.1497,1.000000
150,1,718.341932,19385.816659,1941.602840,1,1,9.549388,1,4180408.2220,851800.9232,4726098.6245,4180375.0960,851768.2911,4726099.6928,718.6604,1.000000
151,1,659.025440,8691.235683,2810.409068,1,1,179.136363,1,4180875.6450,852264.8164,4726110.2791,4180374.3658,851768.1423,4726100.3609,706.7631,9448.702694
152,1,25.247405,10.773011,2811.378876,0,1,12063.566492,1,4180868.3887,852267.5012,4726099.7318,4180373.6357,851767.9936,4726101.0291,703.0246,508.448663
153,1,21.122651,5.373154,2811.259389,0,1,1450.333175,1,4180872.4285,852264.9441,4726083.3432,4180372.9055,851767.8448,4726101.6972,704.9415,7.848217
154,1,36.006227,8.088225,2811.422971,0,1,5657.916475,1,4180874.4807,852272.6754,4726101.6283,4180372.1754,851767.6960,4726102.3653,712.2697,54.534684
155,1,15.556583,4.412241,2811.837858,0,1,2495.227265,1,4180866.3758,852268.5783,4726108.6953,4180371.4453,851767.5473,4726103.0335,704.2641,16.120009
156,1,11.469220,2.585756,2811.974344,0,1,4343.385812,1,4180869.8191,852267.3253,4726117.7862,4180370.7151,851767.3985,4726103.7016,706.5771,34.238333
157,1,42.113930,9.794621,2812.888649,0,1,3018.342700,1,4180864.4036,852264.4623,4726085.3784,4180369.9850,851767.2497,4726104.3698,701.4408,20.685141
158,1,40.451207,8.826657,2813.446792,0,1,3870.548433,1,4180865.7456,852263.4005,4726095.3736,4180369.2549,851767.1010,4726105.0379,702.0833,28.950303
159,1,13.958715,3.847005,2813.075301,0,1,3275.690859,1,4180865.0572,852275.9155,4726103.7398,4180368.5247,851766.9522,4726105.7060,711.0638,23.051445
160,1,11.828365,2.223396,874.715975,0,1,1835.858935,1,4180867.2140,852277.8271,4726105.7887,4180367.7946,851766.8034,4726106.3742,714.5216,12.359266
161,1,19.234595,5.887424,6.181149,0,1,355.126383,1,4180859.1086,852269.4562,4726098.3794,4180367.0644,851766.6547,4726107.0423,702.5045,1.000000
162,1,24.252058,11.544242,6.258272,1,1,183.779764,1,4180870.0799,852260.7406,4726099.9819,4180366.3343,851766.5059,4726107.7104,708.5931,1.000000
163,1,21.070123,9.976668,6.718624,0,1,153.129071,1,4180861.0372,852263.7609,4726098.2251,4180365.6042,851766.3571,4726108.3786,701.8731,1.668099
164,1,9.261378,1.261555,6.035957,0,1,134.958521,1,4180863.1183,852263.2617,4726101.1931,4180364.8740,851766.2083,4726109.0467,705.5704,1.645250
165,1,14.952712,3.666936,5.961426,0,1,132.305333,1,4180867.1825,852268.0784,4726107.8423,4180364.1439,851766.0596,4726109.7148,713.7492,1.953661
166,1,12.127123,3.199068,6.022757,0,1,133.260292,1,4180861.3547,852262.4976,4726112.1798,4180363.4138,851765.9108,4726110.3830,700.1446,2.076715
167,1,18.570495,5.976886,5.640984,0,1,115.032927,1,4180869.5005,852262.4937,4726107.3474,4180362.6836,851765.7620,4726111.0511,714.0588,1.373981
168,1,13.900997,4.383929,5.196711,0,1,91.737714,1,4180864.3841,852260.6483,4726104.7522,4180361.9535,851765.6133,4726111.7192,700.8375,1.000000
169,1,16.083887,5.732349,5.385245,0,1,79.336182,1,4180862.2598,852265.5670,4726108.1818,4180361.2233,851765.4645,4726112.3874,711.4750,1.000000
170,1,11.220476,2.606830,5.423589,0,1,75.342100,1,4180859.8714,852261.8217,4726111.7364,4180360.4932,851765.3157,4726113.0555,699.6057,1.113670
171,1,10.402681,0.870777,4.921924,0,1,66.752938,1,4180859.1197,852260.2413,4726108.7899,4180359.7631,851765.1670,4726113.7236,702.7727,1.000000
172,1,15.717096,4.303298,4.197830,0,0,60.331256,1,4180858.3622,852263.4385,4726113.5701,4180359.0329,851765.0182,4726114.3918,710.5745,1.000000
