t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error
70,0,11.810562,4.381795,3.583645,0,0,22.580045,1,4180433.3635,851779.8718,4726051.3936,4180433.5066,851780.1925,4726046.2414,12.6805
71,0,16.813400,3.486890,3.263239,0,0,22.579679,1,4180432.2392,851780.7129,4726050.1794,4180432.7764,851780.0437,4726046.9096,11.8639
72,0,13.951088,6.514029,3.101767,0,0,22.579361,1,4180428.8807,851780.6996,4726050.6459,4180432.0463,851779.8950,4726047.5777,14.6324
73,0,11.682000,4.621096,3.430202,0,0,22.579087,1,4180429.8693,851780.8926,4726051.3285,4180431.3162,851779.7462,4726048.2459,8.9728
74,0,5.933841,1.057552,3.090115,0,0,22.578854,1,4180429.7985,851780.2414,4726051.7035,4180430.5861,851779.5974,4726048.9140,3.5461
75,0,12.486248,2.341727,3.139419,0,0,22.578659,1,4180427.9186,851780.4396,4726050.9341,4180429.8559,851779.4487,4726049.5822,10.8297
76,0,8.293395,0.761920,2.953716,0,0,22.578498,1,4180426.9811,851780.7677,4726052.5361,4180429.1258,851779.2999,4726050.2503,10.0514
77,0,12.078011,3.270746,2.941360,0,0,22.578366,1,4180425.5708,851782.2281,4726052.0913,4180428.3957,851779.1511,4726050.9185,12.6787
78,0,7.477661,1.858561,2.896360,0,0,22.578261,1,4180425.9135,851782.5685,4726052.8030,4180427.6655,851779.0024,4726051.5866,6.7139
79,0,9.733571,1.690824,2.998514,0,0,22.578178,1,4180425.5682,851783.6084,4726054.3970,4180426.9354,851778.8536,4726052.2548,12.6779
80,0,17.534697,8.112265,3.371561,0,0,22.578114,1,4180425.4411,851781.2271,4726053.7726,4180426.2053,851778.7048,4726052.9229,11.9989
81,0,12.312217,2.487125,3.271584,0,0,22.578065,1,4180425.9090,851780.8691,4726052.9669,4180425.4752,851778.5561,4726053.5911,11.2227
82,0,9.419136,1.520985,2.772280,0,0,22.578030,1,4180424.6209,851780.0713,4726054.4367,4180424.7450,851778.4073,4726054.2592,7.7286
83,0,9.081089,1.107233,2.420894,0,0,22.578006,1,4180424.3112,851780.5148,4726053.8808,4180424.0149,851778.2585,4726054.9273,9.7655
84,0,6.837968,1.508895,2.466028,0,0,22.577989,1,4180424.4978,851779.5416,4726054.1032,4180423.2848,851778.1098,4726055.5955,6.2879
85,0,7.355599,1.829319,2.414787,0,0,22.577980,1,4180425.2626,851779.1685,4726054.5808,4180422.5546,851777.9610,4726056.2636,8.7848
86,0,18.235270,3.588300,2.697425,0,0,22.577975,1,4180424.1029,851778.4049,4726057.3266,4180421.8245,851777.8122,4726056.9318,15.7474
87,0,5.571279,0.993583,2.469709,0,0,22.577974,1,4180424.3990,851778.7059,4726058.1264,4180421.0944,851777.6635,4726057.5999,7.9760
88,0,4.567885,0.295265,2.313379,0,0,22.577975,1,4180424.2711,851778.2511,4726059.2751,4180420.3642,851777.5147,4726058.2681,6.9145
89,0,15.655886,2.292106,2.373508,0,0,22.577978,1,4180423.4770,851777.9824,4726061.9702,4180419.6341,851777.3659,4726058.9362,16.6122
90,0,23.569232,6.372187,2.199500,0,0,22.577982,1,4180423.8879,851778.8515,4726059.8264,4180418.9040,851777.2172,4726059.6044,22.0644
91,0,6.289488,0.798797,2.030667,0,0,22.577986,1,4180424.2338,851779.0632,4726059.8019,4180418.1739,851777.0684,4726060.2725,10.8120
92,0,14.477782,3.285360,2.207105,0,0,22.577990,1,4180422.7550,851779.6321,4726061.9747,4180417.4437,851776.9196,4726060.9406,13.0553
93,0,2.620913,0.221435,2.118525,0,0,22.577994,1,4180422.1106,851779.2208,4726062.5468,4180416.7136,851776.7709,4726061.6088,4.3476
94,0,10.461514,1.250838,2.092719,0,0,22.577998,1,4180421.4095,851778.6149,4726061.8946,4180415.9835,851776.6221,4726062.2769,9.9079
95,0,9.991209,3.016197,2.211407,0,0,22.578000,1,4180419.3612,851778.0039,4726062.9593,4180415.2533,851776.4733,4726062.9451,4.6107
96,0,11.978576,4.275146,2.280092,0,0,22.578003,1,4180420.0377,851776.3213,4726064.1933,4180414.5232,851776.3246,4726063.6132,14.0638
97,0,14.496565,2.896205,2.470354,0,0,22.578005,1,4180418.4296,851776.3072,4726066.5479,4180413.7931,851776.1758,4726064.2814,13.6303
98,0,8.103618,0.646741,2.505501,0,0,22.578006,1,4180418.0965,851775.8783,4726066.2643,4180413.0629,851776.0270,4726064.9495,8.3809
99,0,16.378022,5.980675,2.874358,0,0,22.578006,1,4180415.3524,851775.5665,4726068.4218,4180412.3328,851775.8783,4726065.6176,14.2148
100,0,7.178642,1.313579,2.368497,0,0,22.578007,1,4180413.7904,851775.9861,4726069.7623,4180411.6027,851775.7295,4726066.2858,8.0176
101,0,7.094782,1.133481,2.401966,0,0,22.578006,1,4180412.9159,851776.7062,4726069.9641,4180410.8725,851775.5807,4726066.9539,5.8835
102,0,11.108426,3.235085,2.396938,0,0,22.578006,1,4180410.9547,851775.3013,4726071.5609,4180410.1424,851775.4320,4726067.6221,11.7250
103,0,5.025511,0.407859,2.415581,0,0,22.578005,1,4180409.5506,851774.8013,4726072.9628,4180409.4123,851775.2832,4726068.2902,8.6775
104,0,10.356743,3.553367,2.645834,0,0,22.578004,1,4180407.8463,851776.2317,4726074.0805,4180408.6821,851775.1344,4726068.9584,11.7596
105,0,7.099988,0.960148,2.440229,0,0,22.578003,1,4180406.5000,851775.3376,4726075.7011,4180407.9520,851774.9857,4726069.6265,11.5750
106,0,8.286981,1.333623,2.146076,0,0,22.578002,1,4180404.6485,851774.5081,4726075.8221,4180407.2219,851774.8369,4726070.2946,6.7318
107,0,4.487051,0.593323,1.915788,0,0,22.578000,1,4180404.1965,851774.3447,4726076.4667,4180406.4917,851774.6881,4726070.9628,4.0033
108,0,6.995360,0.451408,1.896255,0,0,22.577999,1,4180403.2404,851774.0679,4726078.2570,4180405.7616,851774.5394,4726071.6309,12.7960
109,0,12.052369,2.289984,1.527186,0,0,22.577998,1,4180403.2532,851773.5141,4726080.5483,4180405.0315,851774.3906,4726072.2991,17.5922
110,0,8.277780,2.226629,1.618491,0,0,22.577997,1,4180400.8321,851773.4930,4726081.3284,4180404.3014,851774.2418,4726072.9672,11.9962
111,0,15.358615,4.041249,1.909268,0,0,22.577996,1,4180401.2859,851773.4948,4726080.6895,4180403.5712,851774.0931,4726073.6354,6.2251
112,0,6.023345,1.067192,1.692478,0,0,22.577995,1,4180401.3040,851773.2136,4726081.2548,4180402.8411,851773.9443,4726074.3035,5.6610
113,0,19.831162,7.636091,2.415301,0,0,22.577994,1,4180398.1473,851773.4732,4726080.1444,4180402.1110,851773.7955,4726074.9716,16.4365
114,0,10.132648,3.371687,2.397133,0,0,22.577993,1,4180398.6856,851774.0312,4726081.1505,4180401.3808,851773.6468,4726075.6398,9.4464
115,0,9.229480,0.848395,2.385958,0,0,22.577992,1,4180397.9085,851774.2374,4726080.7162,4180400.6507,851773.4980,4726076.3079,4.5290
116,0,13.803175,2.140492,2.466645,0,0,22.577992,1,4180397.7143,851773.8889,4726079.6565,4180399.9206,851773.3492,4726076.9761,8.8056
117,0,26.328152,10.085547,3.415867,0,0,22.577991,1,4180399.0794,851774.3334,4726077.1554,4180399.1904,851773.2004,4726077.6442,23.1039
118,0,9.462814,2.976053,3.668332,0,0,22.577991,1,4180399.2637,851772.7958,4726077.2913,4180398.4603,851773.0517,4726078.3123,8.5990
119,0,5.920627,0.829831,3.522316,0,0,22.577990,1,4180398.0113,851772.1675,4726078.1089,4180397.7302,851772.9029,4726078.9805,4.6265
120,0,6.818166,1.542432,3.453897,0,0,22.577990,1,4180397.0281,851770.7628,4726078.6120,4180397.0000,851772.7541,4726079.6486,7.4230
121,0,11.528116,4.303288,3.480101,0,0,22.577990,1,4180396.6866,851772.4073,4726078.6072,4180396.2699,851772.6054,4726080.3168,9.9393
122,0,10.871816,2.164115,3.589793,0,0,22.577990,1,4180394.8915,851771.9419,4726080.0764,4180395.5398,851772.4566,4726080.9849,9.0354
123,0,8.266697,1.190782,2.945262,0,0,22.577989,1,4180393.4704,851771.2000,4726081.3787,4180394.8096,851772.3078,4726081.6530,7.9521
124,0,6.416458,0.544014,2.662495,0,0,22.577989,1,4180392.9098,851771.3752,4726081.0914,4180394.0795,851772.1591,4726082.3212,6.3869
125,0,3.012674,0.307219,2.608377,0,0,22.577989,1,4180391.5999,851771.0310,4726081.5093,4180393.3493,851772.0103,4726082.9893,4.6965
126,0,7.876829,0.805765,2.474905,0,0,22.577989,1,4180390.7979,851771.3952,4726082.8843,4180392.6192,851771.8615,4726083.6575,6.1142
127,0,9.621153,1.568627,1.623213,0,0,22.577989,1,4180390.8113,851771.7573,4726082.3345,4180391.8891,851771.7128,4726084.3256,9.5768
128,0,6.422193,1.256495,1.451257,0,0,22.577989,1,4180389.2477,851772.3617,4726083.0661,4180391.1589,851771.5640,4726084.9937,6.8855
129,0,7.203346,1.756993,1.543973,0,0,22.577989,1,4180388.8935,851771.1098,4726083.5130,4180390.4288,851771.4152,4726085.6619,6.2026
130,0,5.832484,0.766750,1.466405,0,0,22.577989,1,4180387.8216,851770.2263,4726083.4377,4180389.6987,851771.2665,4726086.3300,8.2767
131,0,15.882524,3.049319,1.341008,0,0,22.577989,1,4180386.0116,851770.2773,4726085.7969,4180388.9685,851771.1177,4726086.9982,13.8541
132,0,9.700365,0.882121,1.212808,0,0,22.577989,1,4180385.0283,851770.3236,4726085.0750,4180388.2384,851770.9689,4726087.6663,11.4900
133,0,15.372312,5.728504,1.666581,0,0,22.577989,1,4180385.3353,851771.9580,4726084.2723,4180387.5083,851770.8202,4726088.3344,15.8203
134,0,9.993829,1.763010,1.788480,0,0,22.577989,1,4180384.7394,851773.0186,4726085.6983,4180386.7781,851770.6714,4726089.0026,8.0938
135,0,13.251347,5.843117,2.342070,0,0,22.577989,1,4180384.4458,851770.8038,4726086.4060,4180386.0480,851770.5226,4726089.6707,10.3430
136,0,13.538489,3.760397,2.637533,0,0,22.577989,1,4180384.8405,851771.9271,4726088.1690,4180385.3179,851770.3739,4726090.3389,10.6654
137,0,16.905244,3.346365,2.815307,0,0,22.577989,1,4180383.7654,851770.9978,4726086.6228,4180384.5877,851770.2251,4726091.0070,18.7383
138,0,7.518252,1.606740,2.850332,0,0,22.577989,1,4180382.2659,851771.7734,4726087.4879,4180383.8576,851770.0763,4726091.6751,7.8565
139,0,14.141509,2.980409,2.972673,0,0,22.577989,1,4180380.5987,851772.6307,4726086.3005,4180383.1275,851769.9276,4726092.3433,19.1869
140,0,14.011412,4.252084,3.321207,0,0,22.577989,1,4180381.3821,851771.8876,4726087.9118,4180382.3973,851769.7788,4726093.0114,7.3391
141,0,18.613227,3.558533,3.372128,0,0,22.577989,1,4180381.4968,851771.7155,4726090.7072,4180381.6672,851769.6300,4726093.6796,13.2269
142,0,5.244380,0.614391,3.345355,0,0,22.577989,1,4180380.9215,851770.9995,4726090.8185,4180380.9370,851769.4813,4726094.3477,6.8178
143,0,16.154772,4.294838,3.201989,0,0,22.577989,1,4180378.9958,851769.9959,4726093.1426,4180380.2069,851769.3325,4726095.0158,12.6781
144,0,30.298768,9.824138,4.008101,0,0,22.577989,1,4180379.2357,851770.9634,4726097.6593,4180379.4768,851769.1837,4726095.6840,28.4528
145,0,15.854292,2.575184,3.681308,0,0,22.577989,1,4180379.2773,851771.0150,4726096.5728,4180378.7466,851769.0349,4726096.3521,13.8530
146,0,10.361264,3.023686,3.607637,0,0,22.577989,1,4180378.3673,851772.5759,4726098.0257,4180378.0165,851768.8862,4726097.0202,12.2503
147,0,20.317688,3.825589,3.655559,0,0,22.577989,1,4180377.5566,851772.2491,4726096.2166,4180377.2864,851768.7374,4726097.6884,19.0326
148,0,22.852565,7.773507,4.272236,0,0,22.577989,1,4180376.1121,851770.4517,4726094.2518,4180376.5562,851768.5886,4726098.3565,22.7458
149,0,5.761121,0.963368,4.070532,0,0,22.577989,1,4180376.1825,851770.8630,4726095.0598,4180375.8261,851768.4399,4726099.0247,6.4194
150,1,11.555832,2.642998,3.909623,0,0,22.577989,1,4180375.7881,851769.4282,4726096.7000,4180375.0960,851768.2911,4726099.6928,6.9910
151,1,20.042944,4.861365,4.039907,0,0,22.577989,1,4180375.7293,851770.4187,4726099.7430,4180374.3658,851768.1423,4726100.3609,17.8050
152,1,8.328520,0.854255,4.063893,0,0,22.577989,1,4180375.3435,851769.7942,4726099.4764,4180373.6357,851767.9936,4726101.0291,8.6368
153,1,8.817926,1.337027,3.768112,0,0,22.577989,1,4180373.9176,851769.8862,4726101.1058,4180372.9055,851767.8448,4726101.6972,7.1183
154,1,9.436605,1.789504,2.964648,0,0,22.577989,1,4180373.1106,851770.9024,4726102.7763,4180372.1754,851767.6960,4726102.3653,10.5503
155,1,4.415540,0.659013,2.773031,0,0,22.577989,1,4180372.3002,851770.1186,4726103.6178,4180371.4453,851767.5473,4726103.0335,1.2324
156,1,9.826337,3.081088,2.778771,0,0,22.577989,1,4180370.6152,851768.6712,4726104.7945,4180370.7151,851767.3985,4726103.7016,7.6552
157,1,11.578510,1.543975,2.550610,0,0,22.577989,1,4180369.3495,851767.9899,4726107.0777,4180369.9850,851767.2497,4726104.3698,12.6240
158,1,6.691205,1.280789,1.901338,0,0,22.577989,1,4180368.4945,851768.8034,4726107.6156,4180369.2549,851767.1010,4726105.0379,6.6385
159,1,22.087697,6.098117,2.414813,0,0,22.577989,1,4180369.2082,851768.7609,4726105.8381,4180368.5247,851766.9522,4726105.7060,19.2896
160,1,20.760360,4.751495,2.625663,0,0,22.577989,1,4180369.5327,851768.0997,4726103.9464,4180367.7946,851766.8034,4726106.3742,20.6227
161,1,10.448171,1.014782,2.241004,0,0,22.577989,1,4180368.7272,851767.8179,4726103.1201,4180367.0644,851766.6547,4726107.0423,12.9444
162,1,18.971335,3.832910,2.538870,0,0,22.577989,1,4180367.2622,851767.9084,4726105.9719,4180366.3343,851766.5059,4726107.7104,14.7022
163,1,14.619968,3.007899,2.705957,0,0,22.577989,1,4180367.4429,851768.5918,4726108.2989,4180365.6042,851766.3571,4726108.3786,13.9818
164,1,15.688544,8.245391,3.351546,0,0,22.577989,1,4180364.2426,851767.4277,4726109.2814,4180364.8740,851766.2083,4726109.0467,13.0785
165,1,15.560603,6.349629,3.920607,0,0,22.577989,1,4180361.0920,851767.7165,4726111.1663,4180364.1439,851766.0596,4726109.7148,16.5827
166,1,11.578703,1.507081,3.763207,0,0,22.577989,1,4180359.9260,851766.9230,4726110.5460,4180363.4138,851765.9108,4726110.3830,10.3382
167,1,3.939920,0.523435,3.661153,0,0,22.577989,1,4180359.5185,851766.5017,4726111.2357,4180362.6836,851765.7620,4726111.0511,0.2329
168,1,4.208088,0.266018,3.559676,0,0,22.577989,1,4180358.1984,851766.5005,4726111.4802,4180361.9535,851765.6133,4726111.7192,6.4397
169,1,17.098871,4.547158,3.404580,0,0,22.577989,1,4180358.7482,851766.4241,4726110.2436,4180361.2233,851765.4645,4726112.3874,15.6611
170,1,5.292559,0.779924,3.007423,0,0,22.577989,1,4180357.0277,851766.1252,4726110.4570,4180360.4932,851765.3157,4726113.0555,8.7004
171,1,7.486665,1.682908,3.074235,0,0,22.577989,1,4180357.1524,851766.5126,4726111.3752,4180359.7631,851765.1670,4726113.7236,4.6698
172,1,12.362661,3.499980,3.040942,0,0,22.577989,1,4180355.2585,851765.0376,4726113.0131,4180359.0329,851765.0182,4726114.3918,11.8100
173,1,5.813818,1.138163,2.853969,0,0,22.577989,1,4180354.0670,851765.7827,4726113.7148,4180358.3028,851764.8694,4726115.0599,7.6907
174,1,8.865568,2.657985,2.295228,0,0,22.577989,1,4180354.3637,851764.6432,4726114.4040,4180357.5726,851764.7207,4726115.7281,5.2243
175,1,13.509663,4.920679,2.152333,0,0,22.577989,1,4180351.4245,851764.2173,4726115.9828,4180356.8425,851764.5719,4726116.3962,15.9157
176,1,3.932557,0.523027,2.053928,0,0,22.577989,1,4180350.5868,851763.2543,4726116.6710,4180356.1124,851764.4231,4726117.0643,6.1755
177,1,9.781434,1.974201,2.199004,0,0,22.577989,1,4180350.6591,851762.4149,4726118.3167,4180355.3822,851764.2744,4726117.7325,7.8803
178,1,16.935658,4.285950,2.600997,0,0,22.577989,1,4180349.1270,851763.4038,4726117.1491,4180354.6521,851764.1256,4726118.4006,17.1963
179,1,11.578315,2.661157,2.412397,0,0,22.577989,1,4180348.4368,851764.4974,4726116.6436,4180353.9219,851763.9768,4726119.0687,12.6570
180,1,7.131343,0.612448,2.395650,0,0,22.577989,1,4180347.0117,851764.3385,4726116.3217,4180353.1918,851763.8280,4726119.7369,12.3708
181,1,5.643446,0.707691,2.298128,0,0,22.577989,1,4180346.1613,851763.4747,4726116.3084,4180352.4617,851763.6793,4726120.4050,9.9395
182,1,21.070495,4.590193,2.407149,0,0,22.577989,1,4180345.4740,851762.3841,4726119.4606,4180351.7315,851763.5305,4726121.0731,17.6099
183,1,14.206283,2.974123,2.590746,0,0,22.577989,1,4180345.0783,851763.2045,4726118.4716,4180351.0014,851763.3817,4726121.7413,15.2418
184,1,10.756112,3.882688,2.713216,0,0,22.577989,1,4180345.7709,851761.9266,4726118.8487,4180350.2712,851763.2330,4726122.4094,8.2181
185,1,17.742665,4.299799,2.651128,0,0,22.577989,1,4180346.4193,851761.4163,4726117.2684,4180349.5411,851763.0842,4726123.0775,20.0797
186,1,11.886029,1.276905,2.726516,0,0,22.577989,1,4180345.8550,851761.2918,4726119.2030,4180348.8110,851762.9354,4726123.7457,6.4128
187,1,5.780729,0.414526,2.570548,0,0,22.577989,1,4180344.8599,851761.0509,4726120.3926,4180348.0808,851762.7867,4726124.4138,5.2471
188,1,6.705772,1.096646,2.251618,0,0,22.577989,1,4180343.2910,851761.0048,4726120.3821,4180347.3507,851762.6379,4726125.0819,11.6988
189,1,7.129762,1.463718,2.131874,0,0,22.577989,1,4180343.6898,851760.9567,4726121.3003,4180346.6205,851762.4891,4726125.7501,2.8050
190,1,9.356346,2.944629,2.365092,0,0,22.577989,1,4180341.3914,851760.9095,4726121.9423,4180345.8904,851762.3404,4726126.4182,12.6408
191,1,8.096728,0.607219,2.355045,0,0,22.577989,1,4180340.5732,851760.4959,4726121.4171,4180345.1603,851762.1916,4726127.0863,13.7295
192,1,14.029510,3.149684,2.210994,0,0,22.577989,1,4180340.7820,851761.1754,4726123.4385,4180344.4301,851762.0428,4726127.7545,6.8785
193,1,15.964700,4.427424,2.356324,0,0,22.577989,1,4180340.2733,851762.7047,4726125.7165,4180343.7000,851761.8940,4726128.4226,12.2598
194,1,13.780756,1.794834,2.147538,0,0,22.577989,1,4180339.3512,851762.4184,4726124.6113,4180342.9698,851761.7453,4726129.0907,16.9845
195,1,17.744402,3.196302,2.037189,0,0,22.577989,1,4180339.1959,851762.9043,4726127.4519,4180342.2397,851761.5965,4726129.7589,13.1907
196,1,10.487540,3.716775,2.281176,0,0,22.577989,1,4180338.7087,851761.0489,4726128.2486,4180341.5095,851761.4477,4726130.4270,9.3411
197,1,17.683081,5.055124,2.745236,0,0,22.577989,1,4180339.8030,851761.0999,4726130.9384,4180340.7794,851761.2990,4726131.0951,14.4719
198,1,11.067917,3.263812,2.961952,0,0,22.577989,1,4180340.2241,851762.4148,4726132.5898,4180340.0493,851761.1502,4726131.7632,10.6685
199,1,24.609539,5.739370,3.389517,0,0,22.577989,1,4180339.1558,851762.5728,4726136.7162,4180339.3191,851761.0014,4726132.4314,25.6867
200,1,19.843822,6.707130,3.765767,0,0,22.577989,1,4180338.2244,851760.6008,4726140.0114,4180338.5890,851760.8527,4726133.0995,23.1396
201,1,14.078364,2.072845,3.912330,0,0,22.577989,1,4180338.1290,851759.9101,4726139.5168,4180337.8588,851760.7039,4726133.7676,7.1297
202,1,10.517779,3.163790,3.913741,0,0,22.577989,1,4180336.1844,851760.4814,4726140.0548,4180337.1287,851760.5551,4726134.4358,8.5872
203,1,10.817937,1.277206,3.598719,0,0,22.577989,1,4180335.1598,851759.9656,4726139.8177,4180336.3986,851760.4064,4726135.1039,5.7274
204,1,10.875999,2.102658,3.629501,0,0,22.577989,1,4180335.6948,851759.7042,4726142.0001,4180335.6684,851760.2576,4726135.7720,14.8219
205,1,12.565247,2.036588,3.513530,0,0,22.577989,1,4180334.3699,851759.0673,4726141.5974,4180334.9383,851760.1088,4726136.4402,7.0858
206,1,5.308635,0.387225,3.180575,0,0,22.577989,1,4180333.3583,851758.9547,4726143.2317,4180334.2081,851759.9600,4726137.1083,10.6132
207,1,10.205511,2.541026,2.929165,0,0,22.577989,1,4180333.9494,851757.9561,4726145.1103,4180333.4780,851759.8113,4726137.7764,15.1239
208,1,13.727331,4.143347,3.017119,0,0,22.577989,1,4180333.3913,851759.4598,4726144.9728,4180332.7478,851759.6625,4726138.4446,8.1329
209,1,6.538336,1.437091,2.586891,0,0,22.577989,1,4180331.9541,851760.0870,4726145.9088,4180332.0177,851759.5137,4726139.1127,8.4829
210,1,6.315682,0.497851,1.965963,0,0,22.577989,1,4180330.9137,851759.9390,4726146.1543,4180331.2876,851759.3650,4726139.7808,2.6404
211,1,20.960640,6.105634,2.369242,0,0,22.577989,1,4180330.5924,851758.2082,4726144.6463,4180330.5574,851759.2162,4726140.4489,14.8750
212,1,9.852588,1.000074,2.152870,0,0,22.577989,1,4180329.9928,851758.4173,4726144.1721,4180329.8273,851759.0674,4726141.1171,5.4095
213,1,13.232685,4.978094,2.522959,0,0,22.577989,1,4180327.7257,851759.5787,4726144.0565,4180329.0971,851758.9187,4726141.7852,11.4926
214,1,12.204184,2.979621,2.610655,0,0,22.577989,1,4180326.2496,851760.8400,4726145.8941,4180328.3670,851758.7699,4726142.4533,14.8056
215,1,7.970932,2.031021,2.610098,0,0,22.577989,1,4180326.7416,851761.2637,4726146.9079,4180327.6368,851758.6211,4726143.1215,8.7597
216,1,4.854788,0.795693,2.650945,0,0,22.577989,1,4180325.2990,851760.8824,4726147.6122,4180326.9067,851758.4723,4726143.7896,6.0301
217,1,14.790906,2.519709,2.648813,0,0,22.577989,1,4180325.3829,851760.9057,4726146.5112,4180326.1766,851758.3236,4726144.4577,10.8287
218,1,6.370052,0.982842,2.332763,0,0,22.577989,1,4180324.2689,851760.1621,4726146.6018,4180325.4464,851758.1748,4726145.1259,3.9666
219,1,17.883829,6.238133,2.812867,0,0,22.577989,1,4180322.9475,851758.1087,4726145.3906,4180324.7163,851758.0260,4726145.7940,15.8157
220,1,7.256426,0.751095,2.838191,0,0,22.577989,1,4180322.7567,851757.8769,4726146.6863,4180323.9861,851757.8773,4726146.4621,5.9991
221,1,12.220723,3.101068,2.537735,0,0,22.577989,1,4180320.5289,851757.2919,4726148.3609,4180323.2560,851757.7285,4726147.1302,13.1409
222,1,19.717877,5.227882,2.960516,0,0,22.577989,1,4180318.3834,851756.1519,4726146.6034,4180322.5258,851757.5797,4726147.7984,20.0740
223,1,11.471271,3.992765,2.861983,0,0,22.577989,1,4180319.2680,851756.1289,4726146.4612,4180321.7957,851757.4310,4726148.4665,8.3453
224,1,11.871903,1.555686,2.719589,0,0,22.577989,1,4180319.0533,851755.9997,4726148.3415,4180321.0655,851757.2822,4726149.1346,9.0913
225,1,10.849649,3.501076,2.866595,0,0,22.577989,1,4180319.7191,851756.7927,4726149.4127,4180320.3354,851757.1334,4726149.8028,8.1776
226,1,13.665708,2.611807,3.048206,0,0,22.577989,1,4180319.8809,851757.4115,4726151.5505,4180319.6053,851756.9846,4726150.4709,12.9170
227,1,9.730258,3.204101,3.116646,0,0,22.577989,1,4180317.5886,851757.5337,4726152.1596,4180318.8751,851756.8359,4726151.1390,9.3768
228,1,3.366840,0.308659,3.049227,0,0,22.577989,1,4180317.2458,851757.0863,4726152.5737,4180318.1450,851756.6871,4726151.8071,1.6531
229,1,3.415524,0.387281,2.464142,0,0,22.577989,1,4180317.1669,851757.0695,4726153.2736,4180317.4148,851756.5383,4726152.4753,2.9567
230,1,11.924413,3.115175,2.700550,0,0,22.577989,1,4180315.5987,851755.7180,4726152.8184,4180316.6847,851756.3896,4726153.1434,11.1440
231,1,11.386676,2.767776,2.667221,0,0,22.577989,1,4180313.4619,851755.1536,4726152.3115,4180315.9545,851756.2408,4726153.8115,12.5772
232,1,11.027953,3.891264,2.533559,0,0,22.577989,1,4180311.4512,851753.3484,4726152.3943,4180315.2244,851756.0920,4726154.4797,14.0264
233,1,17.710535,7.626998,2.896982,0,0,22.577989,1,4180310.6811,851755.4453,4726154.2886,4180314.4942,851755.9433,4726155.1478,14.1823
234,1,9.350307,0.870880,2.828502,0,0,22.577989,1,4180309.7518,851754.9178,4726153.6373,4180313.7641,851755.7945,4726155.8159,11.1240
235,1,2.078138,0.057187,2.484113,0,0,22.577989,1,4180308.8549,851754.5644,4726154.3546,4180313.0339,851755.6457,4726156.4840,4.3402
236,1,10.293561,1.670131,2.389945,0,0,22.577989,1,4180308.1418,851755.2990,4726155.9952,4180312.3038,851755.4969,4726157.1522,8.2530
237,1,17.456838,8.709313,2.940466,0,0,22.577989,1,4180309.7825,851754.0195,4726157.6206,4180311.5737,851755.3482,4726157.8203,13.5748
238,1,7.176815,1.549342,3.064535,0,0,22.577989,1,4180309.0904,851752.5817,4726157.8952,4180310.8435,851755.1994,4726158.4884,8.7795
239,1,28.892571,8.621651,3.887972,0,0,22.577989,1,4180307.2395,851752.7106,4726162.2065,4180310.1134,851755.0506,4726159.1565,28.5791
240,1,17.305396,8.253919,4.401846,0,1,22.577989,1,4180308.1671,851754.5037,4726164.2291,4180309.3832,851754.9019,4726159.8247,16.3728
241,1,7.786212,1.785278,4.303596,0,0,22.577989,1,4180306.3481,851754.8415,4726164.7563,4180308.6531,851754.7531,4726160.4928,8.1384
242,1,25.332656,6.894655,4.603935,0,1,22.577989,1,4180306.4251,851753.8111,4726162.4734,4180307.9229,851754.6043,4726161.1609,20.6073
243,1,13.832470,6.404509,4.481686,0,1,22.577989,1,4180307.9357,851754.8827,4726163.4021,4180307.1928,851754.4556,4726161.8291,12.4774
244,1,14.457789,2.154917,4.610090,0,1,22.577989,1,4180306.8649,851754.9180,4726162.2696,4180306.4626,851754.3068,4726162.4972,12.6769
245,1,4.336816,0.601108,4.664482,0,1,22.577989,1,4180307.1190,851754.9094,4726162.6985,4180305.7325,851754.1580,4726163.1653,5.0963
246,1,4.443977,0.580435,4.555513,0,1,22.577989,1,4180305.9967,851754.6667,4726163.5216,4180305.0023,851754.0092,4726163.8334,2.5447
247,1,5.752339,0.965725,3.781154,0,0,22.577989,1,4180304.9136,851755.3556,4726164.4423,4180304.2722,851753.8605,4726164.5016,5.6214
248,1,13.728552,2.601918,3.886412,0,0,22.577989,1,4180304.1256,851754.2997,4726166.6791,4180303.5420,851753.7117,4726165.1697,12.9269
249,1,21.004171,4.919349,3.516181,0,0,22.577989,1,4180304.5902,851754.7251,4726164.7710,4180302.8119,851753.5629,4726165.8378,19.8455
250,1,5.499850,0.963319,2.787121,0,0,22.577989,1,4180303.4320,851755.3626,4726165.5209,4180302.0817,851753.4142,4726166.5059,5.2717
251,1,11.146869,2.152861,2.823880,0,0,22.577989,1,4180303.7677,851754.6151,4726167.2744,4180301.3516,851753.2654,4726167.1741,10.4385
252,1,14.301057,6.497301,2.784144,0,0,22.577989,1,4180303.3010,851752.0923,4726167.3720,4180300.6215,851753.1166,4726167.8422,13.1531
253,1,9.566926,1.334789,2.277172,0,0,22.577989,1,4180302.0950,851751.4460,4726166.8692,4180299.8913,851752.9679,4726168.5103,9.5386
254,1,11.208035,1.909583,2.252639,0,0,22.577989,1,4180302.5698,851751.3205,4726168.6719,4180299.1612,851752.8191,4726169.1784,11.2192
